"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Queen Anne's","MD","High",63,56.7239705198345,7.53,3.99,75,NA,10,50381,24035,TRUE,"SustainedHotspot"
"Seneca","OH","High",46.7,37.7751858041296,14.68,8.8,84,91,20,55178,39147,TRUE,"SustainedHotspot"
"Highland","OH","High",36.2,28.3530050584436,17.02,10.5,84,NA,20,43161,39071,TRUE,"SustainedHotspot"
"Washington Parish","LA","High",39.8,32.6389179311783,19.41,12,76,74,32,46194,22117,TRUE,"SustainedHotspot"
"Fulton","NY","High",51.8,45.7357174816548,7.96,5.53,74,61,7,53383,36035,TRUE,"SustainedHotspot"
"Saline","KS","High",48.1,42.9428115066303,14.7,9.03,82,69,24,54224,20169,TRUE,"SustainedHotspot"
"Boyd","KY","High",47.2,41.3750764196987,19.75,13.02,90,35,35,46718,21019,TRUE,"SustainedHotspot"
"Chambers","AL","High",29.6,24.3104783684749,18.06,13.83,85,NA,27,33254,1017,TRUE,"SustainedHotspot"
"Mercer","WV","High",51.2,43.8002996903017,10.47,8.01,80,100,39,58758,54055,TRUE,"SustainedHotspot"
"St. Francois","MO","High",41.7,35.8422076174097,16.38,9.85,86,73,29,67215,29187,TRUE,"SustainedHotspot"
"Wise","TX","High",37.1,31.1016672492429,12.93,8.7,91,82,4,69984,48497,TRUE,"SustainedHotspot"
"Waller","TX","High",39.6,35.06504741554,11.14,7.38,91,NA,4,55246,48473,TRUE,"SustainedHotspot"
"Androscoggin","ME","High",66.7,61.1066187907437,9.13,7.45,75,54,9,108277,23001,TRUE,"SustainedHotspot"
"Osage","OK","High",33.3,29.0172139808734,18.71,13.03,86,77,31,46963,40113,TRUE,"SustainedHotspot"
"Union","AR","High",46.1,39.3326304445612,19.67,12.96,80,100,19,38682,5139,TRUE,"SustainedHotspot"
"Pope","AR","High",47.2,41.9914561270575,20.91,13.78,80,62,19,64072,5115,TRUE,"SustainedHotspot"
"Washington","TX","High",48.6,39.7967114251488,12.25,8.27,91,NA,4,35882,48477,TRUE,"SustainedHotspot"
"Scott","KY","High",53.4,48.4220342607117,18.74,12.25,90,94,35,57004,21209,TRUE,"SustainedHotspot"
"Washington","OH","High",53.5,45.6086566210207,14.77,8.94,84,99,20,59911,39167,TRUE,"SustainedHotspot"
"Geary","KS","High",62.8,59.7978057054033,15.65,9.47,82,100,24,31670,20061,TRUE,"SustainedHotspot"
"Matanuska-Susitna Borough","AK","High",36.3,31.9144713072379,18.6,13.73,80,78,4,108317,2170,TRUE,"EmergingHotspot"
"Chippewa","WI","High",54.6,46.045467142025,15.31,9.18,82,NA,31,64658,55017,TRUE,"SustainedHotspot"
"Marion","WV","High",54.9,47.7153951763457,9.91,7.55,80,NA,39,56072,54049,TRUE,"SustainedHotspot"
"Shenandoah","VA","High",47.5,39.6731931970057,6.76,4.63,76,NA,21,43616,51171,TRUE,"SustainedHotspot"
"Catoosa","GA","High",22,20.2527419890907,16.94,10.79,81,NA,25,67580,13047,TRUE,"SustainedHotspot"
"Livingston","IL","High",48.8,40.7699841183123,10.6,6.53,73,65,7,35648,17105,TRUE,"SustainedHotspot"
"Otsego","NY","High",59.4,52.8038492016042,7.22,5.09,74,98,7,59493,36077,TRUE,"SustainedHotspot"
"Webster Parish","LA","High",41,32.9383995560328,17.48,10.51,76,62,32,38340,22119,TRUE,"SustainedHotspot"
"Chenango","NY","High",58.6,51.8616401537956,7.65,5.36,74,77,7,47207,36017,TRUE,"SustainedHotspot"
"Grant","IN","High",40.1,31.0195639156571,13.73,8.71,89,100,30,65769,18053,TRUE,"SustainedHotspot"
"Marshall","MS","High",50.9,43.594088423107,19.59,13.57,82,NA,9,35294,28093,TRUE,"SustainedHotspot"
"Island","WA","High",63.3,54.5987405855887,7.17,5.16,78,78,16,85141,53029,TRUE,"Hotspot"
"Belknap","NH","High",59.6,51.8105749720823,10.24,6.77,87,94,38,61303,33001,TRUE,"SustainedHotspot"
"Franklin","KY","High",58.9,52.5832758655754,17.76,11.41,90,100,35,50991,21073,TRUE,"SustainedHotspot"
"Isabella","MI","High",42.8,36.7222732572265,11.02,6.88,83,79,30,69872,26073,TRUE,"SustainedHotspot"
"Uvalde","TX","High",51.3,44.6235269423371,10.7,7.05,91,78,4,26741,48463,TRUE,"Hotspot"
"Montgomery","IL","High",49.1,41.3833455065225,10.17,6.33,73,7,7,28414,17135,TRUE,"SustainedHotspot"
"Pike","KY","High",51.2,46.19732579503,21.46,14.49,90,88,35,57876,21195,TRUE,"SustainedHotspot"
"Hancock","MS","High",39.8,32.9056770275496,19.13,13.1,82,55,9,47632,28045,TRUE,"SustainedHotspot"
"Story","IA","High",61,55.8755522381912,11.66,6.91,82,95,8,97117,19169,TRUE,"EmergingHotspot"
"Cowley","KS","High",45.7,38.9148535427509,14.97,9.21,82,24,24,34908,20035,TRUE,"Hotspot"
"Pottawatomie","OK","High",45.9,39.242318698916,19.02,13.22,86,46,31,72592,40125,TRUE,"SustainedHotspot"
"Dawson","GA","High",15.4,14.7144391752599,14.69,9.34,81,NA,25,26108,13085,TRUE,"SustainedHotspot"
"Caroline","VA","High",38.6,32.3758606493377,6.17,4.21,76,NA,21,30725,51033,TRUE,"SustainedHotspot"
"Poinsett","AR","High",42.8,36.7076774090766,22.79,15.2,80,NA,19,23528,5111,TRUE,"SustainedHotspot"
"Talbot","MD","High",69.9,62.4731384042574,7.53,3.99,75,100,10,37181,24041,TRUE,"SustainedHotspot"
"Fairbanks North Star Borough","AK","High",53.1,49.9162884158395,18.97,13.62,80,77,4,96849,2090,TRUE,"Hotspot"
"Russell","AL","High",38,31.4464391309314,16.76,12.74,85,74,27,57961,1113,TRUE,"SustainedHotspot"
"Morrow","OH","High",39.9,32.6674506109465,15.86,9.61,84,0,20,35328,39117,TRUE,"SustainedHotspot"
"Anderson","TN","High",53.6,45.8941157037393,13.94,8.76,71,69,24,76978,47001,TRUE,"SustainedHotspot"
"Bulloch","GA","High",28.1,22.962567618979,15.76,9.86,81,98,25,79608,13031,TRUE,"SustainedHotspot"
"Liberty","GA","High",44.5,42.5083051508184,16.45,10.16,81,NA,25,61435,13179,TRUE,"Hotspot"
"Caroline","MD","High",54,46.7492334227673,7.53,3.99,75,NA,10,33406,24011,TRUE,"SustainedHotspot"
"Dickson","TN","High",46.3,39.3178382325531,14.08,8.84,71,100,24,53948,47043,TRUE,"SustainedHotspot"
"Athens","OH","High",49.8,44.1092158334005,14.8,8.93,84,96,20,65327,39009,TRUE,"SustainedHotspot"
"Scotland","NC","High",44.7,37.0402230883422,15.11,11.56,83,100,9,34823,37165,TRUE,"SustainedHotspot"
"West Baton Rouge Parish","LA","High",51.5,46.3162971029998,18.98,11.74,76,NA,32,26465,22121,TRUE,"SustainedHotspot"
"Coahoma","MS","High",48.2,41.7109789322739,18.57,12.62,82,56,9,22124,28027,TRUE,"SustainedHotspot"
"Pittsylvania","VA","High",40.6,33.7875051221737,6.72,4.61,76,NA,21,60354,51143,TRUE,"SustainedHotspot"
"Walker","AL","High",45.1,36.2522886276787,18.55,14.31,85,90,27,63521,1127,TRUE,"Hotspot"
"Sumter","FL","High",78.1,54.182018383761,11.38,7.67,74,88,18,132420,12119,TRUE,"Hotspot"
"Isle of Wight","VA","High",47.1,40.3452875880891,6.38,4.34,76,NA,21,37109,51093,TRUE,"SustainedHotspot"
"Nassau","FL","High",55.3,44.7364978138513,15.5,10.39,74,55,18,88625,12089,TRUE,"Hotspot"
"Victoria","TX","High",46.6,39.5500823480361,10.65,6.99,91,92,4,92084,48469,TRUE,"Hotspot"
"Madison","OH","High",48.7,42.423827648058,15.91,9.68,84,90,20,44731,39097,TRUE,"SustainedHotspot"
"Woodbury","IA","High",53.7,47.7436309410103,13.2,7.92,82,54,8,103107,19193,TRUE,"SustainedHotspot"
"Ottawa","OH","High",59.1,49.4076588557022,12.16,7.22,84,0,20,40525,39123,TRUE,"SustainedHotspot"
"Coffee","AL","High",38.2,31.0160674735168,17.58,13.43,85,54,27,52342,1031,TRUE,"SustainedHotspot"
"Grimes","TX","High",49.3,42.4739944774789,12.25,8.27,91,NA,4,28880,48185,TRUE,"SustainedHotspot"
"Avoyelles Parish","LA","High",43.7,37.8007462694084,21.74,13.85,76,100,32,40144,22009,TRUE,"SustainedHotspot"
"Cherokee","SC","High",32.8,26.7348558471007,15.16,8.59,78,51,37,57300,45021,TRUE,"Hotspot"
"Winchester city","VA","High",42.4,37.2117186540465,6.01,4.12,76,90,21,28078,51840,TRUE,"SustainedHotspot"
"Yamhill","OR","High",60.6,54.5161772920773,10.84,8.18,73,73,8,107100,41071,TRUE,"SustainedHotspot"
"Orange","VA","High",41.7,34.2937556170023,6.12,4.17,76,NA,21,37051,51137,TRUE,"SustainedHotspot"
"Seward","KS","High",43,39.3807337676465,15.14,9.32,82,96,24,21428,20175,TRUE,"Hotspot"
"Gloucester","VA","High",57.7,50.3282446636507,6.13,4.24,76,95,21,37348,51073,TRUE,"SustainedHotspot"
"Sumter","GA","High",41.7,38.2000426584258,15.56,9.91,81,61,25,29524,13261,TRUE,"SustainedHotspot"
"Plaquemines Parish","LA","High",58.9,54.8219057791085,18.33,11.01,76,NA,32,23197,22075,TRUE,"SustainedHotspot"
"Shawano","WI","High",51.3,43.4296707399649,16.15,9.76,82,NA,31,40899,55115,TRUE,"SustainedHotspot"
"Citrus","FL","High",54.6,38.8592987909339,13.6,9.09,74,65,18,149657,12017,TRUE,"Hotspot"
"Putnam","TN","High",49.1,40.5842175280952,12.99,8.14,71,65,24,80245,47141,TRUE,"SustainedHotspot"
"Duplin","NC","High",40.3,35.1114198702242,13.83,10.61,83,98,9,58741,37061,TRUE,"SustainedHotspot"
"Waupaca","WI","High",52,41.9948445602513,16.15,9.76,82,100,31,50990,55135,TRUE,"SustainedHotspot"
"Butts","GA","High",16.3,14.1396992585406,16.83,10.72,81,NA,25,24936,13035,TRUE,"SustainedHotspot"
"Bureau","IL","High",54.5,46.9692801782534,8.94,5.47,73,64,7,32628,17011,TRUE,"SustainedHotspot"
"Thomas","GA","High",27.1,24.7570888190521,16.24,10.34,81,79,25,44451,13275,TRUE,"SustainedHotspot"
"Morgan","IL","High",52.6,44.9780250276479,10.42,6.46,73,100,7,33658,17137,TRUE,"SustainedHotspot"
"Pickens","GA","High",17.8,13.5973353308041,16.88,10.8,81,100,25,32591,13227,TRUE,"SustainedHotspot"
"Hopewell city","VA","High",29.5,23.8940061856022,6.82,4.69,76,94,21,22529,51670,TRUE,"SustainedHotspot"
"Webster","IA","High",55.2,47.0683604686517,12.85,7.69,82,93,8,35904,19187,TRUE,"SustainedHotspot"
"Walker","GA","High",26.5,22.9742609431398,16.94,10.79,81,NA,25,69761,13295,TRUE,"SustainedHotspot"
"Blount","AL","High",29.7,24.392172633606,18.54,14.16,85,55,27,57826,1009,TRUE,"SustainedHotspot"
"Delaware","NY","High",55,48.9204967186351,7.65,5.36,74,NA,7,44135,36025,TRUE,"SustainedHotspot"
"Grady","OK","High",35.9,30.3000729918177,18.95,13.17,86,100,31,55834,40051,TRUE,"SustainedHotspot"
"Marlboro","SC","High",41.3,35.5249955407296,15.02,8.49,78,NA,37,26118,45069,TRUE,"Hotspot"
"Clinton","OH","High",44.9,37.1034059075326,17.02,10.5,84,122,20,41968,39027,TRUE,"SustainedHotspot"
"Dale","AL","High",51.5,46.3040691789696,17.68,13.44,85,43,27,49172,1045,TRUE,"SustainedHotspot"
"Jefferson","IL","High",44.2,36.4146728182356,10.02,6.18,73,71,7,37684,17081,TRUE,"SustainedHotspot"
"Oconee","GA","High",31.2,26.5776464135664,15.03,9.53,81,NA,25,40280,13219,TRUE,"SustainedHotspot"
"Gibson","TN","High",43.4,33.9148166216856,14.07,8.84,71,NA,24,49133,47053,TRUE,"SustainedHotspot"
"Flathead","MT","High",40.5,33.6418717292491,24.61,16.69,66,57,9,103806,30029,TRUE,"Hotspot"
"Carteret","NC","High",54.9,45.7892786708785,12.7,9.81,83,67,9,69473,37031,TRUE,"SustainedHotspot"
"Franklin","VA","High",42.2,33.978278535854,5.74,3.94,76,79,21,56042,51067,TRUE,"SustainedHotspot"
"Franklin","NY","High",62.8,56.6582929186136,8.7,6.2,74,52,7,50022,36033,TRUE,"SustainedHotspot"
"Christian","IL","High",45.8,36.4844848890182,9.86,6.12,73,NA,7,32304,17021,TRUE,"SustainedHotspot"
"Natchitoches Parish","LA","High",41,34.354615478521,18.74,11.57,76,32,32,38158,22069,TRUE,"SustainedHotspot"
"Lewis","WA","High",48.8,42.1185064950672,8.53,6.23,78,88,16,80707,53041,TRUE,"SustainedHotspot"
"Louisa","VA","High",40.9,34.2704156611686,6.11,4.23,76,NA,21,37591,51109,TRUE,"SustainedHotspot"
"Henry","IN","High",50,41.6197845120838,14.43,9.16,89,85,30,47972,18065,TRUE,"SustainedHotspot"
"Essex","NY","High",69.2,64.4394641761538,8.7,6.2,74,NA,7,36885,36031,TRUE,"SustainedHotspot"
"Chesterfield","SC","High",34.8,28.7150214191967,15.02,8.49,78,79,37,45650,45025,TRUE,"SustainedHotspot"
"Stephenson","IL","High",57.9,46.0227503111247,8.79,5.34,73,68,7,44498,17177,TRUE,"SustainedHotspot"
"Campbell","VA","High",39.3,32.1350635355395,6.68,4.57,76,NA,21,54885,51031,TRUE,"SustainedHotspot"
"Dallas","AL","High",42.8,36.2337550804755,18.08,13.9,85,81,27,37196,1047,TRUE,"SustainedHotspot"
"Davie","NC","High",54.3,46.8273115355586,13.7,10.56,83,NA,9,42846,37059,TRUE,"SustainedHotspot"
"Lee","IL","High",57.2,50.7642563198119,9.09,5.48,73,94,7,34096,17103,TRUE,"SustainedHotspot"
"Logan","IL","High",52.2,44.4295641729496,9.86,6.12,73,NA,7,28618,17107,TRUE,"SustainedHotspot"
"Mower","MN","High",59.3,52.6150095251327,7.72,4.13,83,NA,18,40062,27099,TRUE,"SustainedHotspot"
"Barry","MI","High",46.7,39.1344657216976,9.62,5.93,83,43,30,61550,26015,TRUE,"SustainedHotspot"
"Hamblen","TN","High",40.7,34.073350071067,15.19,9.67,71,70,24,64934,47063,TRUE,"SustainedHotspot"
"Covington","MS","High",47.9,40.0563181049049,19.3,13.49,82,NA,9,18636,28031,TRUE,"SustainedHotspot"
"Franklin","IL","High",43,34.5343700565499,9.85,6.03,73,NA,7,38469,17055,TRUE,"SustainedHotspot"
"Johnson","MO","High",38.9,34.7839138730618,14.41,8.58,86,100,29,54062,29101,TRUE,"SustainedHotspot"
"Ionia","MI","High",45.1,38.2209976382272,11.25,6.99,83,NA,30,64697,26067,TRUE,"SustainedHotspot"
"Crawford","KS","High",45.3,39.1898354289515,16.75,10.35,82,63,24,38818,20037,TRUE,"SustainedHotspot"
"Sherburne","MN","High",43.4,38.6694280851962,8.62,4.63,83,100,18,97238,27141,TRUE,"SustainedHotspot"
"Franklin","KS","High",48.7,41.3763973844237,15.6,9.63,82,45,24,25544,20059,TRUE,"SustainedHotspot"
"Stokes","NC","High",44.3,36.7277161502068,14.26,11.11,83,NA,9,45591,37169,TRUE,"SustainedHotspot"
"Josephine","OR","High",48.6,39.5552356274611,12.09,9.09,73,79,8,87487,41033,TRUE,"SustainedHotspot"
"Apache","AZ","High",89.6,88.4310517639478,21.05,15.86,78,46,39,71887,4001,TRUE,"SustainedHotspot"
"Rutherford","NC","High",40.1,32.7513565735983,13.39,10.37,83,34,9,67029,37161,TRUE,"SustainedHotspot"
"Fulton","OH","High",50.7,42.7076830040853,13.31,7.88,84,100,20,42126,39051,TRUE,"SustainedHotspot"
"Susquehanna","PA","High",44.2,37.1035704590421,11.96,7.88,84,NA,18,40328,42115,TRUE,"SustainedHotspot"
"Ward","ND","High",46.1,41.1082199428912,14.47,9.88,77,85,27,67641,38101,TRUE,"SustainedHotspot"
"De Soto Parish","LA","High",40.7,33.939118905068,18.74,11.57,76,NA,32,27463,22031,TRUE,"SustainedHotspot"
"Alcorn","MS","High",37,29.7317037703894,19.59,13.57,82,92,9,36953,28003,TRUE,"SustainedHotspot"
"Mason","WA","High",57.3,49.5519052225029,8.21,5.99,78,73,16,66768,53045,TRUE,"SustainedHotspot"
"Platte","MO","High",53.7,49.0865942378982,12.28,7.22,86,100,29,104418,29165,TRUE,"SustainedHotspot"
"Person","NC","High",53.6,46.0506701888418,14.67,11.6,83,62,9,39490,37145,TRUE,"SustainedHotspot"
"Sutter","CA","High",56.1,50.9346034213965,8.21,4.1,77,NA,38,96971,6101,TRUE,"SustainedHotspot"
"Hardin","TX","High",36.2,28.8834528813769,13.38,8.99,91,NA,4,57602,48199,TRUE,"SustainedHotspot"
"Jasper","IN","High",44.8,35.9587659449253,13.16,8.25,89,NA,30,33562,18073,TRUE,"SustainedHotspot"
"Neshoba","MS","High",38.7,33.6791074518607,19.16,13.18,82,NA,9,29118,28099,TRUE,"SustainedHotspot"
"Fairfield","SC","High",51.6,43.9643938145674,12.1,6.64,78,NA,37,22347,45039,TRUE,"Hotspot"
"Cheatham","TN","High",48.5,41.8710926973722,14.08,8.84,71,NA,24,40667,47021,TRUE,"SustainedHotspot"
"Dillon","SC","High",42.9,35.6045824534194,14.37,8.07,78,83,37,30479,45033,TRUE,"Hotspot"
"Windham","VT","High",65.4,60.2282568847549,3.83,2.07,75,NA,33,42222,50025,TRUE,"SustainedHotspot"
"Barron","WI","High",51.5,42.0491859789562,16.46,10.04,82,74,31,45244,55005,TRUE,"SustainedHotspot"
"Albany","WY","High",51.9,47.0155485171322,19.49,14.05,45,34,32,38880,56001,TRUE,"Hotspot"
"Carroll","NH","High",70.1,63.0106509849077,10.28,6.78,87,78,38,48910,33003,TRUE,"SustainedHotspot"
"Chester","SC","High",43.7,35.9262218204145,15.16,8.59,78,NA,37,32244,45023,TRUE,"SustainedHotspot"
"Matagorda","TX","High",44.7,38.9055378590235,11.14,7.38,91,78,4,36643,48321,TRUE,"SustainedHotspot"
"Santa Cruz","AZ","High",95,102.606453201829,14.1,10.76,78,NA,39,46498,4023,TRUE,"SustainedHotspot"
"Taney","MO","High",39,32.726930855923,14.3,8.63,86,92,29,55928,29213,TRUE,"SustainedHotspot"
"Wyoming","NY","High",49.4,42.5867976461803,7.67,5.31,74,119,7,39859,36121,TRUE,"SustainedHotspot"
"Coffee","TN","High",44.1,35.2705504384673,13.58,8.64,71,66,24,56520,47031,TRUE,"SustainedHotspot"
"Grant","WI","High",52.9,43.2122248101368,15.81,9.48,82,NA,31,51439,55043,TRUE,"SustainedHotspot"
"Monroe","MS","High",48.2,39.2977400520388,17.61,11.94,82,100,9,35252,28095,TRUE,"SustainedHotspot"
"Chippewa","MI","High",66.9,60.2932196224367,10.87,6.65,83,71,30,37349,26033,TRUE,"EmergingHotspot"
"Nevada","CA","High",60.9,54.88006955266,7.26,3.63,77,80,38,99755,6057,TRUE,"SustainedHotspot"
"Effingham","IL","High",46.7,37.8451954121023,10.17,6.33,73,83,7,34008,17049,TRUE,"SustainedHotspot"
"St. Francis","AR","High",47.5,41.5612125422827,22.79,15.2,80,NA,19,24994,5123,TRUE,"SustainedHotspot"
"DeKalb","AL","High",32.2,26.4307822107731,18.98,14.6,85,95,27,71513,1049,TRUE,"SustainedHotspot"
"Darke","OH","High",37.6,27.6394870270857,14.3,8.54,84,57,20,51113,39037,TRUE,"SustainedHotspot"
"Mineral","WV","High",48.9,40.2825565105778,9.39,7.12,80,96,39,26868,54057,TRUE,"SustainedHotspot"
"McDowell","NC","High",50.4,42.4557058461245,14.44,11.23,83,0,9,45756,37111,TRUE,"SustainedHotspot"
"Hendry","FL","High",46,39.9267993312462,15.07,10.15,74,NA,18,42022,12051,TRUE,"SustainedHotspot"
"Murray","GA","High",18.6,17.5342009811889,16.88,10.8,81,NA,25,40096,13213,TRUE,"SustainedHotspot"
"Fayette","WV","High",53.8,46.4267791437842,10.47,8.01,80,10,39,42406,54019,TRUE,"SustainedHotspot"
"Peach","GA","High",17.8,17.3063623045235,14.78,9.35,81,NA,25,27546,13225,TRUE,"SustainedHotspot"
"Copiah","MS","High",51,44.4189016048594,16.65,11.33,82,NA,9,28065,28029,TRUE,"SustainedHotspot"
"Guernsey","OH","High",42.7,33.8331566776368,17.53,11.3,84,89,20,38875,39059,TRUE,"SustainedHotspot"
"St. James Parish","LA","High",49.4,44.9447649332687,16.68,10.08,76,NA,32,21096,22093,TRUE,"SustainedHotspot"
"Grays Harbor","WA","High",56.2,48.7982903552537,8.21,5.99,78,100,16,75061,53027,TRUE,"SustainedHotspot"
"King George","VA","High",44.1,40.3178104962952,6.17,4.21,76,NA,21,26836,51099,TRUE,"SustainedHotspot"
"Greene","TN","High",44.6,35.7432260095266,14,8.85,71,99,24,69069,47059,TRUE,"SustainedHotspot"
"Columbus","NC","High",42.4,36.2199602884485,15.34,11.96,83,43,9,55508,37047,TRUE,"SustainedHotspot"
"Greenup","KY","High",50.2,43.3067599610602,19.75,13.02,90,NA,35,35098,21089,TRUE,"SustainedHotspot"
"Hall","NE","High",45.9,41.8398060423319,9.03,5.58,85,90,19,61353,31079,TRUE,"SustainedHotspot"
"Jackson","OH","High",45,37.6867641443413,16.86,10.43,84,NA,20,32413,39079,TRUE,"SustainedHotspot"
"Polk","OR","High",60.8,54.7214450648328,10.84,8.18,73,NA,8,86085,41053,TRUE,"SustainedHotspot"
"Douglas","OR","High",50.9,41.6238556699916,12.24,9.25,73,84,8,110980,41019,TRUE,"SustainedHotspot"
"Door","WI","High",75.3,65.9522043536406,15.13,8.98,82,100,31,27668,55029,TRUE,"SustainedHotspot"
"Dearborn","IN","High",58.6,49.6200444761332,12.87,8.06,89,98,30,49458,18029,TRUE,"SustainedHotspot"
"Juneau City and Borough","AK","High",70.3,66.2829647060627,18.97,13.62,80,46,4,31974,2110,TRUE,"SustainedHotspot"
"Bedford","TN","High",40.1,33.3713892229435,13.41,8.34,71,52,24,49713,47003,TRUE,"SustainedHotspot"
"Lumpkin","GA","High",13.6,11.9703006157189,14.69,9.34,81,NA,25,33610,13187,TRUE,"SustainedHotspot"
"Bolivar","MS","High",55.6,48.4371660701296,19.13,13.34,82,98,9,30628,28011,TRUE,"SustainedHotspot"
"Anderson","TX","High",37.9,33.4843937613737,13.98,9.48,91,75,4,57735,48001,TRUE,"Hotspot"
"Blaine","ID","High",70.7,63.8186412474064,20.13,13.38,76,NA,7,23021,16013,TRUE,"SustainedHotspot"
"Pike","AL","High",39.6,32.4955893477878,16.76,12.74,85,48,27,33114,1109,TRUE,"SustainedHotspot"
"Auglaize","OH","High",38,28.573538006328,13.41,7.98,84,85,20,45656,39011,TRUE,"SustainedHotspot"
"Shelby","OH","High",34.5,27.0336803652073,14.3,8.54,84,76,20,48590,39149,TRUE,"SustainedHotspot"
"Haywood","NC","High",55.1,45.5787188460251,13.6,10.43,83,80,9,62317,37087,TRUE,"SustainedHotspot"
"Dubois","IN","High",55,46.3595679339499,12.5,7.79,89,70,30,42736,18037,TRUE,"SustainedHotspot"
"Dare","NC","High",72.1,64.1360188874698,12.53,9.69,83,NA,9,37009,37055,TRUE,"SustainedHotspot"
"Jackson","IN","High",50.6,43.0211543291003,11.49,7.06,89,82,30,44231,18071,TRUE,"SustainedHotspot"
"Navarro","TX","High",42.7,36.4562829465197,12.48,8.5,91,100,4,50113,48349,TRUE,"SustainedHotspot"
"Douglas","IL","High",45.9,39.1073809107492,9.58,5.91,73,NA,7,19465,17041,TRUE,"SustainedHotspot"
"Henry","VA","High",38.3,31.4637104077439,6.72,4.61,76,NA,21,50557,51089,TRUE,"SustainedHotspot"
"Harvey","KS","High",44.4,39.6703578604104,14.49,8.93,82,95,24,34429,20079,TRUE,"SustainedHotspot"
"Colonial Heights city","VA","High",36.1,29.6938090428721,6.82,4.69,76,NA,21,17370,51570,TRUE,"SustainedHotspot"
"Grant","WA","High",53.9,49.2903851623949,8.49,6.21,78,99,16,97733,53025,TRUE,"Hotspot"
"Huntington","IN","High",48.3,38.5567155835671,13.83,8.82,89,NA,30,36520,18069,TRUE,"SustainedHotspot"
"Vernon Parish","LA","High",50.4,45.7953551587846,19.51,11.87,76,80,32,47429,22115,TRUE,"Hotspot"
"San Patricio","TX","High",53,47.2970720348683,11.83,7.72,91,NA,4,66730,48409,TRUE,"Hotspot"
"Windsor","VT","High",48.8,44.5222020033673,3.83,2.07,75,50,33,55062,50027,TRUE,"SustainedHotspot"
"Marinette","WI","High",50.9,39.5878261235241,15.13,8.98,82,90,31,40350,55075,TRUE,"SustainedHotspot"
"Crawford","AR","High",43.6,38.0155335602461,20.68,13.42,80,NA,19,63257,5033,TRUE,"SustainedHotspot"
"Monroe","GA","High",15,13.4347386081516,14.78,9.35,81,NA,25,27578,13207,TRUE,"SustainedHotspot"
"Marion","SC","High",46.3,39.4020628645496,14.37,8.07,78,25,37,30657,45067,TRUE,"Hotspot"
"Colleton","SC","High",45.6,38.5357709567599,14.76,8.38,78,86,37,37677,45029,TRUE,"Hotspot"
"Ford","KS","High",41.6,36.6750101527879,15.14,9.32,82,35,24,33619,20057,TRUE,"SustainedHotspot"
"Brown","OH","High",39,30.6983821832779,15.55,9.31,84,NA,20,43432,39015,TRUE,"SustainedHotspot"
"Harris","GA","High",23.2,20.4588031066805,15.56,9.91,81,NA,25,35236,13145,TRUE,"SustainedHotspot"
"Val Verde","TX","High",63.2,60.3569303985723,10.7,7.05,91,0,4,49025,48465,TRUE,"Hotspot"
"Jefferson","TN","High",48,39.1997172109977,14.11,8.84,71,50,24,54495,47089,TRUE,"SustainedHotspot"
"Clark","KY","High",52,46.6707996862908,18.74,12.25,90,90,35,36263,21049,TRUE,"SustainedHotspot"
"Coryell","TX","High",45.3,38.9844694866912,12.64,8.47,91,100,4,75951,48099,TRUE,"SustainedHotspot"
"Bladen","NC","High",46.7,39.4535542271139,15.34,11.96,83,11,9,32722,37017,TRUE,"SustainedHotspot"
