"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Wells","IN","High",39.3,30.4194215750244,13.83,8.82,78,7,16,28296,18179,TRUE,"SustainedHotspot"
"Delta","MI","High",59,46.0615232359048,10.87,6.65,88,80,17,35784,26041,TRUE,"SustainedHotspot"
"Effingham","IL","High",45.2,36.338512436344,10.17,6.33,71,45,5,34008,17049,TRUE,"SustainedHotspot"
"Robeson","NC","High",38.3,32.3341541143552,17.45,13.48,81,51,8,130625,37155,TRUE,"Hotspot"
"Pine","MN","High",45.5,36.9421442384518,8.88,4.84,84,NA,18,29579,27115,TRUE,"SustainedHotspot"
"Roscommon","MI","High",53.7,40.9503059293782,10.33,6.45,88,NA,17,24019,26143,TRUE,"SustainedHotspot"
"San Luis Obispo","CA","Substantial",55.5,49.5615576680306,6.74,3.36,76,50,31,283111,6079,TRUE,"ModerateBurden"
"Greene","PA","High",44.3,36.7231607884677,12.29,8.08,85,NA,15,36233,42059,TRUE,"SustainedHotspot"
"Marinette","WI","High",49.8,38.1815588001184,15.13,8.98,72,94,31,40350,55075,TRUE,"SustainedHotspot"
"Clinton","IA","High",50.6,41.7491939886899,13.24,7.96,84,94,8,46429,19045,TRUE,"SustainedHotspot"
"Socorro","NM","High",62.6,58.2635641268345,7.26,3.88,92,NA,44,16637,35053,TRUE,"SustainedHotspot"
"Cleveland","NC","High",45.8,38.0693456498741,13.6,10.52,81,98,8,97947,37045,TRUE,"Hotspot"
"Christian","MO","High",43,36.7866007639903,14.25,8.55,83,NA,25,88595,29043,TRUE,"SustainedHotspot"
"Collier","FL","Substantial",66.1,53.5237800181325,10.71,7.06,74,75,16,384902,12021,TRUE,"ModerateBurden"
"Richmond","GA","High",35.8,31.9235301296249,16.04,9.95,79,90,28,202518,13245,TRUE,"Hotspot"
"Cowley","KS","High",44.2,37.3024901722266,14.97,9.21,79,7,17,34908,20035,TRUE,"SustainedHotspot"
"Fremont","CO","High",40.3,31.4032704772664,8.47,5.17,79,100,24,47839,8043,TRUE,"SustainedHotspot"
"Greene","NY","High",58.5,52.2759902692182,7.03,4.97,72,NA,6,47188,36039,TRUE,"SustainedHotspot"
"Montgomery","TX","Moderate",50,45.4376587074371,10.86,7.25,89,91,3,607391,48339,TRUE,"ModerateBurdenResolving"
"Wichita","TX","High",48.4,42.2867933342717,12.96,8.55,89,98,3,132230,48485,TRUE,"EmergingHotspot"
"Alpena","MI","High",52.5,41.3271390156891,9.76,6,88,71,17,28405,26007,TRUE,"SustainedHotspot"
"Mobile","AL","Moderate",45.5,39.1935738636517,16.77,12.63,87,88,29,413210,1097,TRUE,"ModerateBurden"
"Hanover","VA","High",56.3,50.9628069711456,5.81,3.99,73,67,20,107766,51085,TRUE,"SustainedHotspot"
"Iroquois","IL","High",46.7,37.8366426026753,10.6,6.53,71,NA,5,27114,17075,TRUE,"SustainedHotspot"
"Highland","OH","High",35.1,27.1948457802733,17.02,10.5,81,NA,18,43161,39071,TRUE,"SustainedHotspot"
"Guadalupe","TX","High",50.3,45.7606046865571,10.24,6.67,89,67,3,166847,48187,TRUE,"Hotspot"
"DeSoto","MS","High",48.7,43.4219242203931,16.65,11.24,78,82,8,184945,28033,TRUE,"Hotspot"
"McLennan","TX","Substantial",47.5,42.3031949528064,11.28,7.42,89,87,3,256623,48309,TRUE,"ModerateBurden"
"Pike","PA","High",51.2,45.5219193922738,11.96,7.88,85,NA,15,55809,42103,TRUE,"SustainedHotspot"
"Lawrence","IN","High",46.5,38.2493638278993,13.51,8.53,78,43,16,45370,18093,TRUE,"SustainedHotspot"
"Tom Green","TX","High",48.4,41.5628185739091,10.78,7.04,89,62,3,119200,48451,TRUE,"Hotspot"
"Coos","OR","High",54.1,45.2133756143349,12.09,9.09,75,91,10,64487,41011,TRUE,"SustainedHotspot"
"Orleans","VT","High",53.7,46.3321823065659,4.17,2.24,89,NA,40,27037,50019,TRUE,"EmergingHotspot"
"Lewis and Clark","MT","High",54.7,46.9774697396597,22.68,15.37,75,61,12,69432,30049,TRUE,"SustainedHotspot"
"Nelson","KY","High",47.9,40.8561319050399,19.41,12.77,88,80,29,46233,21179,TRUE,"SustainedHotspot"
"Buffalo","NE","High",37.8,35.3427945277414,8.93,5.49,88,98,21,49659,31019,TRUE,"SustainedHotspot"
"Harlan","KY","High",43.5,37.0467586835584,22.1,14.9,88,100,29,26010,21095,TRUE,"SustainedHotspot"
"Yadkin","NC","High",46.1,38.3242173386446,13.7,10.56,81,NA,8,37667,37197,TRUE,"SustainedHotspot"
"Anderson","TN","High",51.9,44.0374706363353,13.94,8.76,71,67,20,76978,47001,TRUE,"SustainedHotspot"
"Schoharie","NY","High",53.6,47.1809626427529,7.22,5.09,72,NA,6,30999,36095,TRUE,"SustainedHotspot"
"Santa Cruz","CA","Substantial",71.8,67.1052265273861,6.02,2.99,76,82,31,273213,6087,TRUE,"Hotspot"
"Lamoille","VT","High",57.3,51.1166208166087,4.17,2.24,89,NA,40,25362,50015,TRUE,"Hotspot"
"Laurel","KY","High",37.9,31.966362416411,22.1,15.03,88,83,29,60813,21125,TRUE,"SustainedHotspot"
"Freeborn","MN","High",53.1,44.0091922453719,7.72,4.13,84,89,18,30281,27047,TRUE,"SustainedHotspot"
"Champaign","OH","High",42.4,34.6795076014585,14.74,8.85,81,100,18,38885,39021,TRUE,"SustainedHotspot"
"White","AR","High",41.5,34.6313644844121,22.65,15.09,79,81,16,78753,5145,TRUE,"SustainedHotspot"
"Cortland","NY","High",55.2,49.0331191921252,7.52,5.28,72,67,6,47581,36023,TRUE,"SustainedHotspot"
"Polk","OR","High",59.4,53.0456243486766,10.84,8.18,75,NA,10,86085,41053,TRUE,"SustainedHotspot"
"Livingston","IL","High",47.4,39.0906050749978,10.6,6.53,71,69,5,35648,17105,TRUE,"SustainedHotspot"
"Hardin","OH","High",35.6,27.3346777540687,14.74,8.85,81,0,18,31365,39065,TRUE,"SustainedHotspot"
"Green","WI","High",59.3,51.7838545904254,15.81,9.48,72,88,31,36960,55045,TRUE,"SustainedHotspot"
"Le Sueur","MN","High",44.6,37.8041653384337,7.93,4.31,84,NA,18,28887,27079,TRUE,"SustainedHotspot"
"Pickens","SC","High",43.6,35.606603260222,14.53,8.26,75,65,41,126884,45077,TRUE,"EmergingHotspot"
"Mower","MN","High",57.2,50.0572032459748,7.72,4.13,84,NA,18,40062,27099,TRUE,"SustainedHotspot"
"Smith","TX","Substantial",42.3,35.456261393045,11.6,7.68,89,90,3,232751,48423,TRUE,"ModerateBurden"
"Warren","IA","High",55.3,47.9871322700747,12.39,7.43,84,NA,8,51466,19181,TRUE,"SustainedHotspot"
"Orleans Parish","LA","Moderate",64,59.626174377894,14.97,8.76,76,86,31,390144,22071,TRUE,"ModerateBurden"
"Brown","OH","High",37.8,29.4643240627747,15.55,9.31,81,NA,18,43432,39015,TRUE,"SustainedHotspot"
"Hinds","MS","Substantial",53,47.031477303142,16.44,11.02,78,87,8,231840,28049,TRUE,"ModerateBurden"
"Tioga","PA","High",40.4,31.499286408403,12.35,8.18,85,95,15,40591,42117,TRUE,"SustainedHotspot"
"Hancock","ME","High",71.1,63.674247270598,9.48,7.8,76,42,6,54987,23009,TRUE,"SustainedHotspot"
"Paulding","GA","High",21.2,18.4575798418922,16.57,10.32,79,91,28,168667,13223,TRUE,"Hotspot"
"Madison","NE","High",42.3,35.4030302179738,8.48,5.21,88,98,21,35099,31119,TRUE,"SustainedHotspot"
"Putnam","IN","High",40,33.4172990838641,13.43,8.45,78,11,16,37576,18133,TRUE,"SustainedHotspot"
"White","IN","High",51.2,40.3167086718736,13.9,8.73,78,NA,16,24102,18181,TRUE,"SustainedHotspot"
"Graham","AZ","High",57,50.5535746055362,16.38,12.52,71,62,37,38837,4009,TRUE,"SustainedHotspot"
"Coos","NH","High",61.4,54.2887797458608,10.53,6.88,84,50,27,31563,33007,TRUE,"SustainedHotspot"
"Lake","FL","Substantial",61.9,49.353589138735,12.9,8.61,74,68,16,367118,12069,TRUE,"ModerateBurden"
"Wicomico","MD","High",51.1,44.2561931002288,8.61,4.57,72,45,8,103609,24045,TRUE,"Hotspot"
"Santa Cruz","AZ","High",95.3,94.1317193974449,14.1,10.76,71,NA,37,46498,4023,TRUE,"SustainedHotspot"
"Nodaway","MO","High",45.3,37.3458021441278,14.82,9,83,36,25,22092,29147,TRUE,"SustainedHotspot"
"Franklin","KY","High",57,50.3422666410856,17.76,11.41,88,100,29,50991,21073,TRUE,"SustainedHotspot"
"Johnson","MO","High",37.9,33.7603674892013,14.41,8.58,83,100,25,54062,29101,TRUE,"SustainedHotspot"
"St. Francois","MO","High",40.6,34.7408398649079,16.38,9.85,83,70,25,67215,29187,TRUE,"SustainedHotspot"
"Bradley","TN","High",38.7,32.0464002198271,14.13,8.91,71,79,20,108110,47011,TRUE,"Hotspot"
"Baxter","AR","High",44.5,34.292222008596,20.42,13.46,79,83,16,41932,5005,TRUE,"SustainedHotspot"
"Gibson","IN","High",44,36.6136444918297,11.44,7.13,78,0,16,33659,18051,TRUE,"SustainedHotspot"
"Roanoke city","VA","High",39.9,35.0722979781909,6.76,4.48,73,98,20,99143,51770,TRUE,"SustainedHotspot"
"Clinton","OH","High",43.5,35.4944755402439,17.02,10.5,81,89,18,41968,39027,TRUE,"SustainedHotspot"
"Ottawa","OH","High",57.8,47.8414405130743,12.16,7.22,81,9,18,40525,39123,TRUE,"SustainedHotspot"
"Snyder","PA","High",37.7,30.2543982394481,13.56,9.25,85,NA,15,40372,42109,TRUE,"SustainedHotspot"
"Phelps","MO","High",40.7,34.988864547797,13.8,8.31,83,75,25,44573,29161,TRUE,"SustainedHotspot"
"Lancaster","SC","High",41.9,34.7584512272273,15.02,8.49,75,70,41,98012,45057,TRUE,"Hotspot"
"Hopkins","KY","High",47.8,39.992838101789,19.72,13.14,88,92,29,44686,21107,TRUE,"SustainedHotspot"
"Grant","WA","High",52.1,47.3148175594946,8.49,6.21,77,99,17,97733,53025,TRUE,"EmergingHotspot"
"Macoupin","IL","High",51.3,42.4024965368021,10.42,6.46,71,NA,5,44926,17117,TRUE,"SustainedHotspot"
"Story","IA","High",58.6,52.7838237267507,11.66,6.91,84,100,8,97117,19169,TRUE,"SustainedHotspot"
"Carter","TN","High",37.6,30.1566523524109,14,8.85,71,61,20,56391,47019,TRUE,"SustainedHotspot"
"Logan","WV","High",38,32.9742308888287,11.63,9.03,82,100,43,32019,54045,TRUE,"SustainedHotspot"
"Logan","IL","High",51,43.1013256220116,9.86,6.12,71,NA,5,28618,17107,TRUE,"SustainedHotspot"
"Cerro Gordo","IA","High",59,50.2075765579077,11.72,6.95,84,81,8,42450,19033,TRUE,"SustainedHotspot"
"Hampshire","WV","High",28,23.508385858326,9.39,7.12,82,NA,43,23175,54027,TRUE,"SustainedHotspot"
"Union","PA","High",52,45.6614746459299,13.56,9.25,85,100,15,44923,42119,TRUE,"SustainedHotspot"
"Lewis","NY","High",48.3,40.7964574407512,8.97,6.35,72,33,6,26296,36049,TRUE,"SustainedHotspot"
"Cascade","MT","High",50,42.7954621432712,26.7,18.24,75,93,12,81366,30013,TRUE,"HighBurdenResolving"
"Nicollet","MN","High",58.1,52.6850562147402,7.38,3.89,84,NA,18,34274,27103,TRUE,"SustainedHotspot"
"Yolo","CA","Substantial",63.7,59.312973549941,6.06,2.99,76,78,31,220500,6113,TRUE,"ModerateBurden"
"Yamhill","OR","High",59,52.7427956750132,10.84,8.18,75,78,10,107100,41071,TRUE,"SustainedHotspot"
"Flathead","MT","High",39,31.924015167983,24.61,16.69,75,86,12,103806,30029,TRUE,"SustainedHotspot"
"Randolph","IN","High",42.3,31.9886466270524,14.43,9.16,78,NA,16,24665,18135,TRUE,"SustainedHotspot"
"Jennings","IN","High",37.5,30.4881192016691,14.17,8.9,78,NA,16,27735,18079,TRUE,"SustainedHotspot"
"Lafayette Parish","LA","Substantial",46.7,41.0543773784734,16.43,9.78,76,95,31,244390,22055,TRUE,"ModerateBurden"
"Hancock","WV","High",29.1,24.7112819410552,8.97,6.8,82,67,43,28810,54029,TRUE,"SustainedHotspot"
"Polk","MN","High",53.8,46.4354096829267,7.62,4.11,84,0,18,31364,27119,TRUE,"SustainedHotspot"
"Preble","OH","High",40.1,30.6714470548772,14.3,8.54,81,NA,18,40882,39135,TRUE,"SustainedHotspot"
"Johnson","TX","High",42.2,36.7207969250821,13.46,9.07,89,94,3,175817,48251,TRUE,"ModerateBurden"
"Floyd","KY","High",54.1,48.5270964095953,21.46,14.49,88,86,29,35589,21071,TRUE,"SustainedHotspot"
"Neosho","KS","High",25,22.3227815161271,16.75,10.35,79,80,17,16007,20133,TRUE,"SustainedHotspot"
"Orange","NC","High",70.1,65.4953101989893,9.55,7.31,81,87,8,148476,37135,TRUE,"Hotspot"
"Burke","NC","High",43.3,36.9231147480526,14.44,11.23,81,49,8,90485,37023,TRUE,"Hotspot"
"Scott","KY","High",51.4,46.2415932110544,18.74,12.25,88,96,29,57004,21209,TRUE,"SustainedHotspot"
"Kings","CA","High",41.2,37.6073470550554,8.92,4.4,76,86,31,152940,6031,TRUE,"HighBurdenResolving"
"Gray","TX","High",44.5,36.7568156614381,12.41,8.24,89,100,3,21886,48179,TRUE,"SustainedHotspot"
"Van Wert","OH","High",40.3,31.0648108663586,13.41,7.98,81,97,18,28275,39161,TRUE,"SustainedHotspot"
"Platte","MO","High",51.6,46.678855524107,12.28,7.22,83,100,25,104418,29165,TRUE,"SustainedHotspot"
"Terrebonne Parish","LA","High",41.7,34.9906490007753,19.02,11.76,76,83,31,110461,22109,TRUE,"Hotspot"
"Seward","KS","High",41.3,37.6188704641121,15.14,9.32,79,86,17,21428,20175,TRUE,"SustainedHotspot"
"Whitley","KY","High",41.2,33.286237363054,22.1,14.9,88,NA,29,36264,21235,TRUE,"SustainedHotspot"
"Montgomery","IL","High",47.9,40.0667703936828,10.17,6.33,71,4,5,28414,17135,TRUE,"SustainedHotspot"
"Alexandria city","VA","High",58.2,55.8299634330207,4.35,2.88,73,54,20,159428,51510,TRUE,"EmergingHotspot"
"Wayne","WV","High",38.3,31.8438491254076,10.27,7.89,82,NA,43,39402,54099,TRUE,"SustainedHotspot"
"Mineral","WV","High",38.6,30.7131528583199,9.39,7.12,82,96,43,26868,54057,TRUE,"EmergingHotspot"
"Leelanau","MI","High",78.7,71.512861031036,8.82,5.37,88,NA,17,21761,26089,TRUE,"SustainedHotspot"
"Butte","CA","Substantial",49.3,43.2523360307596,7.9,3.92,76,80,31,219186,6007,TRUE,"ModerateBurden"
"Manatee","FL","Moderate",57.9,47.8382719457067,12.43,8.18,74,81,16,403253,12081,TRUE,"ModerateBurden"
"Lonoke","AR","High",44,38.5733582265414,20.95,13.59,79,NA,16,73309,5085,TRUE,"SustainedHotspot"
"Chelan","WA","High",65.3,59.0191024874284,7.53,5.48,77,91,17,77200,53007,TRUE,"HighBurdenResolving"
"McKean","PA","High",37.2,31.4822902591623,12.96,8.6,85,71,15,40625,42083,TRUE,"SustainedHotspot"
"Cumberland","TN","High",44.2,29.405377255389,13.82,8.79,71,100,20,60520,47035,TRUE,"SustainedHotspot"
"Fulton","IL","High",53.4,45.1991588431454,9.65,5.93,71,52,5,34340,17057,TRUE,"Hotspot"
"Codington","SD","High",50.5,42.2822894123422,10.18,7.47,67,100,2,28009,46029,TRUE,"SustainedHotspot"
"Twin Falls","ID","High",41.8,33.7453155096198,20.16,13.17,85,87,7,86878,16083,TRUE,"SustainedHotspot"
"Dorchester","SC","High",49.2,43.1726067055826,14.55,8.04,75,NA,41,162809,45035,TRUE,"Hotspot"
"Stark","ND","High",33.9,27.8504221984194,14.47,9.88,74,93,25,31489,38089,TRUE,"SustainedHotspot"
"Bossier Parish","LA","High",45.1,39.661431433102,17.48,10.51,76,84,31,127039,22015,TRUE,"Hotspot"
"Putnam","TN","High",47.8,39.1655846479223,12.99,8.14,71,73,20,80245,47141,TRUE,"Hotspot"
"Saline","AR","High",46.6,43.3236629670073,19.8,12.92,79,74,16,122437,5125,TRUE,"Hotspot"
"Maury","TN","High",59.5,52.2342896134658,13.41,8.34,71,33,20,96387,47119,TRUE,"Hotspot"
"Morrow","OH","High",38.8,31.4025540760636,15.86,9.61,81,0,18,35328,39117,TRUE,"SustainedHotspot"
"Childress","TX","High",43.8,39.4441446565646,12.41,8.24,89,NA,3,7306,48075,TRUE,"Hotspot"
"Stanly","NC","High",38.7,30.9249587093006,13.52,10.44,81,90,8,62806,37167,TRUE,"Hotspot"
"Somerset","ME","High",57.4,49.2054395642006,10.5,8.63,76,73,6,50484,23025,TRUE,"SustainedHotspot"
"Chatham","GA","Substantial",44.9,39.591312540512,14.51,8.98,79,88,28,289430,13051,TRUE,"ModerateBurden"
"Lincoln","NE","High",30.1,24.7005883240392,8.7,5.37,88,100,21,34914,31111,TRUE,"SustainedHotspot"
"Ripley","IN","High",44.8,35.5818984513776,12.87,8.06,78,62,16,28324,18137,TRUE,"SustainedHotspot"
"Jackson","IA","High",49.6,40.1647692568944,12.19,7.24,84,NA,8,19439,19097,TRUE,"SustainedHotspot"
"Waseca","MN","High",53.1,45.5156179190654,7.38,3.89,84,NA,18,18612,27161,TRUE,"SustainedHotspot"
"Stokes","NC","High",43.3,35.5999534854645,14.26,11.11,81,NA,8,45591,37169,TRUE,"SustainedHotspot"
"Rogers","OK","High",43.1,36.2997496931866,17.7,12.07,84,40,23,92459,40131,TRUE,"SustainedHotspot"
"Rush","IN","High",44.2,35.1748435195985,13.8,8.66,78,NA,16,16581,18139,TRUE,"SustainedHotspot"
"Haywood","NC","High",53.3,43.5012864846308,13.6,10.43,81,83,8,62317,37087,TRUE,"SustainedHotspot"
"Dubois","IN","High",53.9,45.0943604178585,12.5,7.79,78,67,16,42736,18037,TRUE,"SustainedHotspot"
"Aiken","SC","Substantial",43.5,36.531435139461,14.67,8.24,75,100,41,170872,45003,TRUE,"ModerateBurden"
"Franklin","IL","High",42.1,33.5464857856315,9.85,6.03,71,NA,5,38469,17055,TRUE,"SustainedHotspot"
"Broomfield","CO","High",74.8,70.6964159558542,5.81,3.46,79,91,24,70465,8014,TRUE,"SustainedHotspot"
"Coweta","GA","High",29.2,25.1242304020944,13.74,8.57,79,76,28,148509,13077,TRUE,"Hotspot"
"Marion","FL","Moderate",53.4,42.0627079834826,14.34,9.58,74,88,16,365579,12083,TRUE,"ModerateBurden"
"Athens","OH","High",48.3,42.4920667529426,14.8,8.93,81,91,18,65327,39009,TRUE,"Hotspot"
"Coshocton","OH","High",36.3,27.6796224001833,17.53,11.3,81,92,18,36600,39031,TRUE,"SustainedHotspot"
"Fauquier","VA","High",55.7,51.3543361970497,6.12,4.17,73,53,20,71222,51061,TRUE,"SustainedHotspot"
"Jersey","IL","High",52,43.5040297424275,10.42,6.46,71,46,5,21773,17083,TRUE,"SustainedHotspot"
"Lea","NM","High",39.9,36.0929314919382,7.92,4.34,92,83,44,71070,35025,TRUE,"Hotspot"
"Meeker","MN","High",44.1,34.7348283434973,8.01,4.33,84,NA,18,23222,27093,TRUE,"SustainedHotspot"
"Jay","IN","High",36,26.2433084801997,14.43,9.16,78,NA,16,20436,18075,TRUE,"SustainedHotspot"
"Onslow","NC","High",55.2,51.1166324860325,15.99,12.37,81,60,8,197938,37133,TRUE,"ModerateBurden"
"Scott","IN","High",41.3,33.8846146636703,14.17,8.9,78,33,16,23873,18143,TRUE,"SustainedHotspot"
"Mercer","OH","High",35.9,26.2087194107864,13.41,7.98,81,80,18,41172,39107,TRUE,"SustainedHotspot"
"Lee","IL","High",55.3,48.553044860678,9.09,5.48,71,91,5,34096,17103,TRUE,"SustainedHotspot"
"Lyon","KS","High",52.4,46.1255077394621,14.48,8.85,79,40,17,33195,20111,TRUE,"SustainedHotspot"
"Newport News city","VA","Substantial",49.9,45.0641136493794,6.85,4.56,73,78,20,179225,51700,TRUE,"ModerateBurden"
"Independence","AR","High",37.6,31.6788399570354,21.77,14.52,79,101,16,37825,5063,TRUE,"SustainedHotspot"
"Henderson","KY","High",46.7,39.0215924878453,19.24,12.67,88,100,29,45210,21101,TRUE,"SustainedHotspot"
"Florence","SC","High",50.6,42.9819341075914,14.29,8.07,75,83,41,138293,45041,TRUE,"Hotspot"
"Brown","SD","High",51.6,44.3597175661389,10.18,7.47,67,34,2,38839,46013,TRUE,"SustainedHotspot"
"Otsego","MI","High",52.3,43.1581284304817,9.76,6,88,100,17,24668,26137,TRUE,"SustainedHotspot"
"Henry","OH","High",50.3,40.9627304102806,14.16,8.48,81,33,18,27006,39069,TRUE,"SustainedHotspot"
"Morgan","IL","High",50.9,42.9519074907915,10.42,6.46,71,60,5,33658,17137,TRUE,"Hotspot"
"Elk","PA","High",52.1,42.7473277804877,12.96,8.6,85,39,15,29910,42047,TRUE,"SustainedHotspot"
"El Dorado","CA","Substantial",58.3,51.7192877553658,6.29,3.12,76,70,31,192843,6017,TRUE,"ModerateBurden"
"Fayette","OH","High",40.4,31.9080741535162,16.65,10.22,81,88,18,28525,39047,TRUE,"SustainedHotspot"
"Humboldt","CA","High",60.7,55.0129839159328,8.21,4.02,76,78,31,135558,6023,TRUE,"Hotspot"
"Callaway","MO","High",43.9,37.4710619789823,14.2,8.46,83,NA,25,44743,29027,TRUE,"SustainedHotspot"
"Allen","KS","High",41.7,33.783410715092,15.6,9.63,79,NA,17,12369,20001,TRUE,"Hotspot"
"Columbia","GA","Substantial",27.5,24.764241594756,13.13,8.17,79,NA,28,156714,13073,TRUE,"ModerateBurden"
"Morrison","MN","High",44.9,35.017340993216,8.13,4.38,84,92,18,33386,27097,TRUE,"SustainedHotspot"
"Wyoming","PA","High",54.4,46.5830254044386,10.4,6.76,85,NA,15,26794,42131,TRUE,"SustainedHotspot"
"Grant","KY","High",45,37.5961740234658,16.9,11.03,88,NA,29,25069,21081,TRUE,"SustainedHotspot"
"Woodford","KY","High",61.6,55.5533151841847,17.76,11.41,88,NA,29,26734,21239,TRUE,"Hotspot"
"Mingo","WV","High",28.1,22.9345160993863,11.63,9.03,82,NA,43,23424,54059,TRUE,"SustainedHotspot"
"Jefferson","TX","Substantial",46.6,41.4583097607651,12.31,8.27,89,66,3,251565,48245,TRUE,"ModerateBurden"
"Tuscaloosa","AL","Substantial",40.4,35.021377027155,16,12.05,87,94,29,209355,1125,TRUE,"ModerateBurden"
"Fairbanks North Star Borough","AK","High",51.6,48.3304878403591,18.97,13.62,82,64,4,96849,2090,TRUE,"SustainedHotspot"
"Kewaunee","WI","High",48.8,40.1033162777744,15.08,8.88,72,NA,31,20434,55061,TRUE,"SustainedHotspot"
"Sumter","SC","High",46.7,39.9910943953137,15.24,8.63,75,59,41,106721,45085,TRUE,"EmergingHotspot"
"Miami","KS","High",44.4,38.0547638923195,15.6,9.63,79,NA,17,34237,20121,TRUE,"SustainedHotspot"
"Marshall","WV","High",16.4,14.978252546567,8.97,6.8,82,89,43,30531,54051,TRUE,"SustainedHotspot"
"La Plata","CO","High",66.3,60.4885310030647,7.36,4.38,79,82,24,56221,8067,TRUE,"SustainedHotspot"
"Oneida","WI","High",61.8,49.1701077595286,15.18,9.06,72,41,31,35595,55085,TRUE,"SustainedHotspot"
"Dodge","MN","High",55.8,50.1354520289812,7.72,4.13,84,NA,18,20934,27039,TRUE,"SustainedHotspot"
"Monroe","IL","High",57,49.730347050382,10.02,6.18,71,NA,5,34637,17133,TRUE,"SustainedHotspot"
"Caroline","MD","High",52.8,45.4805746251009,7.53,3.99,72,NA,8,33406,24011,TRUE,"Hotspot"
"Harrison","IN","High",47.6,39.7316870602567,12.68,7.88,78,71,16,40515,18061,TRUE,"SustainedHotspot"
"Augusta","VA","High",46.9,39.7015231952633,6.78,4.67,73,80,20,75558,51015,TRUE,"SustainedHotspot"
"Orange","VT","High",48.1,43.7617773817321,3.83,2.07,89,NA,40,28892,50017,TRUE,"SustainedHotspot"
"Carter","KY","High",45.1,38.9899788142052,19.75,13.02,88,NA,29,26797,21043,TRUE,"SustainedHotspot"
"Lewis","WV","High",36.2,30.6132367555252,10.21,7.83,82,90,43,15907,54041,TRUE,"SustainedHotspot"
"Wise","VA","High",43.7,36.5955420184819,8.04,5.56,73,86,20,37383,51195,TRUE,"SustainedHotspot"
"Harrison","MS","Substantial",50.1,44.1232719708908,17.99,12.1,78,56,8,208080,28047,TRUE,"ModerateBurden"
"Finney","KS","High",41.1,38.4405498561812,15.14,9.32,79,50,17,36467,20055,TRUE,"SustainedHotspot"
"Clark","WI","High",34.8,26.2809292749334,16.46,10.04,72,NA,31,34774,55019,TRUE,"SustainedHotspot"
"Mason","WA","High",55.7,47.6732044737505,8.21,5.99,77,81,17,66768,53045,TRUE,"EmergingHotspot"
"Piatt","IL","High",55.2,47.2283322923872,9.86,6.12,71,NA,5,16344,17147,TRUE,"SustainedHotspot"
"Adams","IN","High",31.2,22.9853533515743,13.83,8.82,78,71,16,35777,18001,TRUE,"SustainedHotspot"
"Marshall","KS","High",59.7,49.6300157953299,14.7,9.03,79,NA,17,9707,20117,TRUE,"SustainedHotspot"
"Vernon","WI","High",51.7,42.3586004742086,16.11,9.59,72,NA,31,30822,55123,TRUE,"SustainedHotspot"
"Nash","NC","High",53.5,46.0002909671393,13.8,10.65,81,80,8,94298,37127,TRUE,"Hotspot"
"St. Johns","FL","Substantial",65.2,57.0988728412013,12.01,7.89,74,59,16,264672,12109,TRUE,"ModerateBurden"
"Marion","IL","High",41.9,32.5865476849173,10.02,6.18,71,68,5,37205,17121,TRUE,"SustainedHotspot"
"Lynchburg city","VA","High",30.4,24.6035788729788,6.68,4.57,73,92,20,82168,51680,TRUE,"Hotspot"
"Juniata","PA","High",36.9,27.8128042928745,13.56,9.25,85,NA,15,24763,42067,TRUE,"SustainedHotspot"
"Davie","NC","High",52.3,44.6607992681571,13.7,10.56,81,NA,8,42846,37059,TRUE,"Hotspot"
"Greene","AR","High",40.1,34.2622221889527,21.34,13.91,79,96,16,45325,5055,TRUE,"SustainedHotspot"
