"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Socorro","NM","High",62.7,58.3635110969904,7.26,3.88,92,NA,40,16637,35053,TRUE,"SustainedHotspot"
"Brown","OH","High",37.8,29.484060930568,15.55,9.31,82,NA,17,43432,39015,TRUE,"SustainedHotspot"
"Clare","MI","High",43.9,33.325272761371,11.02,6.88,88,NA,21,30950,26035,TRUE,"SustainedHotspot"
"St. Francois","MO","High",40.6,34.7408398649079,16.38,9.85,84,69,27,67215,29187,TRUE,"SustainedHotspot"
"McKean","PA","High",37.3,31.5610357835948,12.96,8.6,86,74,16,40625,42083,TRUE,"SustainedHotspot"
"Preble","OH","High",40.1,30.6927932598269,14.3,8.54,82,NA,17,40882,39135,TRUE,"SustainedHotspot"
"Lafayette Parish","LA","Substantial",46.7,41.0641569922327,16.43,9.78,77,95,31,244390,22055,TRUE,"ModerateBurden"
"Brevard","FL","Moderate",60,51.8064138539633,12.7,8.33,75,75,16,601942,12009,TRUE,"ModerateBurden"
"Lonoke","AR","High",44,38.5733582265414,20.95,13.59,80,NA,16,73309,5085,TRUE,"SustainedHotspot"
"Snyder","PA","High",37.8,30.3200277528119,13.56,9.25,86,NA,16,40372,42109,TRUE,"SustainedHotspot"
"Coweta","GA","High",29.3,25.2900540924938,13.74,8.57,79,76,24,148509,13077,TRUE,"Hotspot"
"Cascade","MT","High",50.1,42.9202599262924,26.7,18.24,73,93,11,81366,30013,TRUE,"HighBurdenResolving"
"Dickinson","MI","High",63.6,51.4020087529211,9.5,5.84,88,61,21,25239,26043,TRUE,"SustainedHotspot"
"Madison","NE","High",42.5,35.5769356530565,8.48,5.21,89,98,18,35099,31119,TRUE,"SustainedHotspot"
"Franklin","KY","High",57,50.3927386930031,17.76,11.41,88,100,28,50991,21073,TRUE,"SustainedHotspot"
"Muscogee","GA","Substantial",33.9,28.8292124369677,14.96,9.27,79,74,24,195769,13215,TRUE,"ModerateBurden"
"Rockingham","VA","High",41.5,34.6986291160525,6.37,4.41,73,NA,20,81948,51165,TRUE,"Hotspot"
"Haywood","NC","High",53.7,43.9910467453007,13.6,10.43,83,81,8,62317,37087,TRUE,"SustainedHotspot"
"Addison","VT","High",65.2,59.3377165712831,4.14,2.23,89,NA,47,36777,50001,TRUE,"SustainedHotspot"
"Wicomico","MD","High",51.2,44.2937689423981,8.61,4.57,71,47,8,103609,24045,TRUE,"Hotspot"
"Aiken","SC","Substantial",43.5,36.5639643474999,14.67,8.24,75,NA,40,170872,45003,TRUE,"ModerateBurden"
"Polk","MN","High",53.8,46.5195735512722,7.62,4.11,85,4,18,31364,27119,TRUE,"SustainedHotspot"
"Scott","KY","High",51.5,46.3016498280652,18.74,12.25,88,96,28,57004,21209,TRUE,"SustainedHotspot"
"Montgomery","IL","High",47.9,40.0801779959673,10.17,6.33,71,4,5,28414,17135,TRUE,"SustainedHotspot"
"Ripley","IN","High",44.8,35.5966508448085,12.87,8.06,78,62,15,28324,18137,TRUE,"SustainedHotspot"
"Henderson","KY","High",46.7,39.0459488462883,19.24,12.67,88,100,28,45210,21101,TRUE,"SustainedHotspot"
"Nevada","CA","High",59,52.6502442825745,7.26,3.63,77,80,31,99755,6057,TRUE,"EmergingHotspot"
"Macoupin","IL","High",51.4,42.456883442731,10.42,6.46,71,NA,5,44926,17117,TRUE,"SustainedHotspot"
"Knox","IL","High",54.9,46.1600379144519,8.94,5.47,71,63,5,49699,17095,TRUE,"EmergingHotspot"
"Dubois","IN","High",53.9,45.1114545650981,12.5,7.79,78,64,15,42736,18037,TRUE,"SustainedHotspot"
"Clinton","OH","High",43.5,35.5204851705861,17.02,10.5,82,102,17,41968,39027,TRUE,"SustainedHotspot"
"Orleans Parish","LA","Moderate",64,59.6521634083101,14.97,8.76,77,87,31,390144,22071,TRUE,"ModerateBurden"
"Mendocino","CA","High",62.5,56.1653063623119,8.59,4.22,77,91,31,86749,6045,TRUE,"EmergingHotspot"
"Douglas","WI","High",40.4,33.9744190388892,15.28,9.06,72,NA,33,43150,55031,TRUE,"SustainedHotspot"
"Chatham","GA","Substantial",45.2,39.8455560171793,14.51,8.98,79,88,24,289430,13051,TRUE,"ModerateBurden"
"Seward","KS","High",41.4,37.6837787033386,15.14,9.32,79,83,15,21428,20175,TRUE,"SustainedHotspot"
"Wayne","PA","High",55.3,49.6266092740258,11.96,7.88,86,71,16,51361,42127,TRUE,"SustainedHotspot"
"Johnson","TX","Substantial",42.3,36.7585946227831,13.46,9.07,90,91,3,175817,48251,TRUE,"ModerateBurden"
"Rush","IN","High",44.2,35.207677914348,13.8,8.66,78,NA,15,16581,18139,TRUE,"SustainedHotspot"
"Oconto","WI","High",49.6,39.6842364460667,15.13,8.98,72,NA,33,37930,55083,TRUE,"SustainedHotspot"
"Jackson","IA","High",49.8,40.4130323159443,12.19,7.24,84,NA,6,19439,19097,TRUE,"SustainedHotspot"
"Rogers","OK","High",43.1,36.3482305303188,17.7,12.07,84,46,23,92459,40131,TRUE,"SustainedHotspot"
"Maury","TN","High",59.7,52.4790038547628,13.41,8.34,71,33,21,96387,47119,TRUE,"Hotspot"
"Berkeley","SC","Substantial",44.2,38.9331167990813,13.42,7.44,75,89,40,227907,45015,TRUE,"ModerateBurden"
"Windham","VT","High",62.7,56.9480307254777,3.83,2.07,89,NA,47,42222,50025,TRUE,"SustainedHotspot"
"Whitley","KY","High",41.2,33.3289330794546,22.1,14.9,88,NA,28,36264,21235,TRUE,"SustainedHotspot"
"Van Wert","OH","High",40.3,31.0841099280616,13.41,7.98,82,97,17,28275,39161,TRUE,"SustainedHotspot"
"Nicholas","WV","High",38.5,31.1200804404884,10.42,7.98,82,100,43,24496,54067,TRUE,"SustainedHotspot"
"Stanly","NC","High",38.8,31.0259942368145,13.52,10.44,83,93,8,62806,37167,TRUE,"SustainedHotspot"
"Yamhill","OR","High",59,52.7780257259919,10.84,8.18,76,80,10,107100,41071,TRUE,"SustainedHotspot"
"Greene","PA","High",44.4,36.7556212921811,12.29,8.08,86,NA,16,36233,42059,TRUE,"SustainedHotspot"
"Ottawa","OH","High",57.8,47.8866574784427,12.16,7.22,82,9,17,40525,39123,TRUE,"SustainedHotspot"
"Monroe","IL","High",57,49.8191974660528,10.02,6.18,71,NA,5,34637,17133,TRUE,"SustainedHotspot"
"Putnam","TN","High",47.9,39.2954629974737,12.99,8.14,71,78,21,80245,47141,TRUE,"Hotspot"
"Logan","IL","High",51.1,43.1499400451708,9.86,6.12,71,NA,5,28618,17107,TRUE,"SustainedHotspot"
"Hinds","MS","Substantial",53.4,47.4043574859445,16.44,11.02,78,86,8,231840,28049,TRUE,"ModerateBurden"
"Brown","SD","High",52,44.7677991153725,10.18,7.47,67,36,2,38839,46013,TRUE,"SustainedHotspot"
"Fayette","OH","High",40.4,31.9381032633676,16.65,10.22,82,95,17,28525,39047,TRUE,"SustainedHotspot"
"Knox","KY","High",34.2,28.8658165180253,22.1,14.9,88,79,28,31145,21121,TRUE,"Hotspot"
"Broomfield","CO","High",75.3,71.2614482036499,5.81,3.46,79,91,26,70465,8014,TRUE,"SustainedHotspot"
"Bureau","IL","High",53.5,45.5298345512194,8.94,5.47,71,47,5,32628,17011,TRUE,"SustainedHotspot"
"Floyd","KY","High",54.1,48.5582523425162,21.46,14.49,88,86,28,35589,21071,TRUE,"SustainedHotspot"
"Stark","ND","High",34,28.0166188413711,14.47,9.88,74,100,21,31489,38089,TRUE,"SustainedHotspot"
"Jefferson","TX","Substantial",46.7,41.5373511855279,12.31,8.27,90,66,3,251565,48245,TRUE,"ModerateBurden"
"Warren","VA","High",35.8,29.9792534946506,6.76,4.63,73,NA,20,40164,51187,TRUE,"SustainedHotspot"
"Adams","IN","High",31.2,22.9986435240818,13.83,8.82,78,81,15,35777,18001,TRUE,"SustainedHotspot"
"McDonough","IL","High",46.2,37.8276875211121,9.65,5.93,71,63,5,29682,17109,TRUE,"Hotspot"
"Athens","OH","High",48.3,42.5089084688071,14.8,8.93,82,91,17,65327,39009,TRUE,"Hotspot"
"Sumter","SC","High",46.7,40.0046096728747,15.24,8.63,75,61,40,106721,45085,TRUE,"Hotspot"
"Tazewell","VA","High",40.2,33.9027302466588,8.04,5.56,73,60,20,40595,51185,TRUE,"SustainedHotspot"
"Wyoming","PA","High",54.4,46.6430599620514,10.4,6.76,86,NA,16,26794,42131,TRUE,"SustainedHotspot"
"Henry","OH","High",50.4,41.0135623225859,14.16,8.48,82,43,17,27006,39069,TRUE,"SustainedHotspot"
"Columbia","GA","Substantial",27.7,24.906164955783,13.13,8.17,79,NA,24,156714,13073,TRUE,"ModerateBurden"
"Independence","AR","High",37.6,31.6788399570354,21.77,14.52,80,98,16,37825,5063,TRUE,"SustainedHotspot"
"Morrison","MN","High",44.9,35.0772573076092,8.13,4.38,85,90,18,33386,27097,TRUE,"SustainedHotspot"
"Madison","TN","High",50.8,43.4492181075202,13.07,8.17,71,77,21,97984,47113,TRUE,"Hotspot"
"Woodford","KY","High",61.7,55.6368260972727,17.76,11.41,88,NA,28,26734,21239,TRUE,"Hotspot"
"Platte","MO","High",51.6,46.6833608789822,12.28,7.22,84,100,27,104418,29165,TRUE,"SustainedHotspot"
"Hampton city","VA","High",56.8,51.8431156807477,6.11,4.11,73,72,20,134510,51650,TRUE,"EmergingHotspot"
"Jersey","IL","High",52,43.5288360199184,10.42,6.46,71,50,5,21773,17083,TRUE,"SustainedHotspot"
"Roscommon","MI","High",53.7,40.9565435997407,10.33,6.45,88,NA,21,24019,26143,TRUE,"SustainedHotspot"
"Preston","WV","High",39.7,34.0756101496991,8.62,6.53,82,79,43,33432,54077,TRUE,"SustainedHotspot"
"Harrison","MS","Substantial",50.5,44.5691148882003,17.99,12.1,78,56,8,208080,28047,TRUE,"ModerateBurden"
"Walker","AL","High",44.2,35.3152816539185,18.55,14.31,88,98,29,63521,1127,TRUE,"EmergingHotspot"
"Culpeper","VA","High",44.1,38.6332372254623,6.12,4.17,73,81,20,52605,51047,TRUE,"SustainedHotspot"
"La Plata","CO","High",66.4,60.6131940969971,7.36,4.38,79,82,26,56221,8067,TRUE,"SustainedHotspot"
"Fairbanks North Star Borough","AK","High",51.6,48.3614430267064,18.97,13.62,81,60,8,96849,2090,TRUE,"SustainedHotspot"
"Collier","FL","Moderate",66.1,53.5925638248026,10.71,7.06,75,76,16,384902,12021,TRUE,"ModerateBurden"
"Tuscaloosa","AL","Substantial",40.5,35.0529148110253,16,12.05,88,93,29,209355,1125,TRUE,"ModerateBurden"
"Salem city","VA","High",46.7,40.6524881640402,6.76,4.48,73,73,20,25301,51775,TRUE,"SustainedHotspot"
"Burke","NC","High",43.5,37.0356728216967,14.44,11.23,83,50,8,90485,37023,TRUE,"Hotspot"
"Lyon","MN","High",53.1,45.0423564167271,7.98,4.32,85,64,18,25474,27083,TRUE,"SustainedHotspot"
"Mercer","OH","High",36,26.2324780232834,13.41,7.98,82,74,17,41172,39107,TRUE,"SustainedHotspot"
"Neosho","KS","High",25,22.3306113237441,16.75,10.35,79,74,15,16007,20133,TRUE,"SustainedHotspot"
"Phelps","MO","High",40.7,34.988864547797,13.8,8.31,84,77,27,44573,29161,TRUE,"SustainedHotspot"
"Coshocton","OH","High",36.4,27.6966602078899,17.53,11.3,82,95,17,36600,39031,TRUE,"SustainedHotspot"
"Carter","TN","High",37.7,30.3127378352899,14,8.85,71,62,21,56391,47019,TRUE,"SustainedHotspot"
"Meeker","MN","High",44.1,34.7564969825138,8.01,4.33,85,NA,18,23222,27093,TRUE,"SustainedHotspot"
"Lyon","KS","High",52.4,46.1505041437492,14.48,8.85,79,24,15,33195,20111,TRUE,"SustainedHotspot"
"Leelanau","MI","High",78.7,71.5196151735588,8.82,5.37,88,NA,21,21761,26089,TRUE,"SustainedHotspot"
"Moore","NC","High",53.2,42.2711523813193,12.39,9.46,83,68,8,100880,37125,TRUE,"Hotspot"
"Clinton","IL","High",53.1,46.2396352429883,10.17,6.33,71,NA,5,37562,17027,TRUE,"Hotspot"
"Oconee","SC","High",42.5,32.2363068470126,14.53,8.26,75,57,40,79546,45073,TRUE,"EmergingHotspot"
"Benton","OR","High",70.1,65.4942912120153,10.7,8.04,76,61,10,93053,41003,TRUE,"EmergingHotspot"
"Comal","TX","Substantial",55.6,48.7339502333424,9.37,6.19,90,44,3,156209,48091,TRUE,"ModerateBurdenResolving"
"Dodge","MN","High",55.8,50.2231513098239,7.72,4.13,85,NA,18,20934,27039,TRUE,"SustainedHotspot"
"Campbell","VA","High",38.9,31.7467617652026,6.68,4.57,73,NA,20,54885,51031,TRUE,"SustainedHotspot"
"Greene","AR","High",40.1,34.2622221889527,21.34,13.91,80,97,16,45325,5055,TRUE,"SustainedHotspot"
"Piatt","IL","High",55.3,47.3411808421695,9.86,6.12,71,NA,5,16344,17147,TRUE,"SustainedHotspot"
"Walker","GA","High",25.3,21.9288245534965,16.94,10.79,79,NA,24,69761,13295,TRUE,"EmergingHotspot"
"Taos","NM","High",76.6,69.8240789408533,6.1,3.14,92,64,40,32723,35055,TRUE,"SustainedHotspot"
"Morgan","IL","High",51,42.9985985010054,10.42,6.46,71,55,5,33658,17137,TRUE,"Hotspot"
"Oxford","ME","High",62.8,55.3420417915263,10.5,8.63,77,68,9,57975,23017,TRUE,"SustainedHotspot"
"Juniata","PA","High",36.9,27.8484225932862,13.56,9.25,86,NA,16,24763,42067,TRUE,"SustainedHotspot"
"Beaufort","SC","Substantial",63,54.0212088128675,12.13,6.79,75,58,40,192122,45013,TRUE,"ModerateBurden"
"Allen","KS","High",41.7,33.783410715092,15.6,9.63,79,NA,15,12369,20001,TRUE,"Hotspot"
"Jackson","OH","High",43.4,35.7670194191688,16.86,10.43,82,NA,17,32413,39079,TRUE,"SustainedHotspot"
"Bristol","RI","High",73,66.1434390522017,6.28,4.75,89,NA,42,48479,44001,TRUE,"Hotspot"
"Juneau","WI","High",48.9,39.4420234154717,15.31,9.18,72,NA,33,26687,55057,TRUE,"SustainedHotspot"
"Clinton","IN","High",44.6,36.6165996864208,13.9,8.73,78,NA,15,32399,18023,TRUE,"SustainedHotspot"
"Wise","VA","High",43.7,36.6151582111873,8.04,5.56,73,95,20,37383,51195,TRUE,"SustainedHotspot"
"Hopkins","KY","High",47.8,40.0370412939435,19.72,13.14,88,92,28,44686,21107,TRUE,"SustainedHotspot"
"Platte","NE","High",42.9,37.6740679387361,8.48,5.21,89,54,18,33470,31141,TRUE,"SustainedHotspot"
"Albemarle","VA","High",61.4,57.0153775831872,5.5,3.78,73,40,20,109330,51003,TRUE,"Hotspot"
"Davie","NC","High",52.5,44.8383798661828,13.7,10.56,83,NA,8,42846,37059,TRUE,"Hotspot"
"Shelby","KY","High",43.3,38.1032771820767,17.23,11.22,88,97,28,49024,21211,TRUE,"SustainedHotspot"
"Cumberland","TN","High",44.3,29.4938615611119,13.82,8.79,71,100,21,60520,47035,TRUE,"SustainedHotspot"
"Grant","NM","High",64.2,55.1520448433187,7.26,3.88,92,90,40,26998,35017,TRUE,"SustainedHotspot"
"Lamoille","VT","High",57.5,51.3999883472091,4.17,2.24,89,NA,47,25362,50015,TRUE,"Hotspot"
"Brazos","TX","Substantial",47.8,43.6363396662076,10.55,6.91,90,80,3,229211,48041,TRUE,"ModerateBurden"
"Fountain","IN","High",43.5,32.0181273415525,14.07,8.9,78,NA,15,16346,18045,TRUE,"SustainedHotspot"
"Douglas","GA","Substantial",30.1,26.9608119691116,13.91,8.64,79,89,24,146343,13097,TRUE,"ModerateBurden"
"Miami","KS","High",44.5,38.0688517271709,15.6,9.63,79,NA,15,34237,20121,TRUE,"SustainedHotspot"
"Chelan","WA","High",65.5,59.2741952037826,7.53,5.48,77,90,16,77200,53007,TRUE,"HighBurdenResolving"
"Jackson","IL","High",48.8,42.8119419975248,9.85,6.03,71,90,5,56750,17077,TRUE,"Hotspot"
"Montrose","CO","High",44.9,35.543964306551,7.68,4.74,79,100,26,42758,8085,TRUE,"SustainedHotspot"
"Person","NC","High",52.3,44.5697343460773,14.67,11.6,83,17,8,39490,37145,TRUE,"SustainedHotspot"
"Wayne","WV","High",38.3,31.847091879901,10.27,7.89,82,NA,43,39402,54099,TRUE,"SustainedHotspot"
"Hampshire","WV","High",28,23.5252862076131,9.39,7.12,82,NA,43,23175,54027,TRUE,"SustainedHotspot"
"Wabasha","MN","High",68.5,58.3190318374533,7.55,4.04,85,NA,18,21627,27157,TRUE,"SustainedHotspot"
"Twin Falls","ID","High",41.8,33.7576251527043,20.16,13.17,84,89,7,86878,16083,TRUE,"SustainedHotspot"
"Grant","KY","High",45,37.614737743512,16.9,11.03,88,NA,28,25069,21081,TRUE,"SustainedHotspot"
"Nash","NC","High",53.7,46.1823052381581,13.8,10.65,83,78,8,94298,37127,TRUE,"Hotspot"
"Shelby","IL","High",39.2,30.6787462758194,9.86,6.12,71,NA,5,21634,17173,TRUE,"SustainedHotspot"
"Jefferson","TN","High",46.9,37.993211968823,14.11,8.84,71,57,21,54495,47089,TRUE,"Hotspot"
"Lewis","WV","High",36.2,30.6132367555252,10.21,7.83,82,93,43,15907,54041,TRUE,"SustainedHotspot"
"Callaway","MO","High",43.9,37.4710619789823,14.2,8.46,84,NA,27,44743,29027,TRUE,"SustainedHotspot"
"Orleans","VT","High",54,46.6097803405758,4.17,2.24,89,NA,47,27037,50019,TRUE,"HighBurdenResolving"
"Mississippi","AR","High",37.6,31.8241043692634,21.68,14.17,80,NA,16,40651,5093,TRUE,"SustainedHotspot"
"Carter","KY","High",45.1,39.0038756820254,19.75,13.02,88,NA,28,26797,21043,TRUE,"SustainedHotspot"
"Elk","PA","High",52.1,42.794791251325,12.96,8.6,86,41,16,29910,42047,TRUE,"SustainedHotspot"
"Logan","WV","High",38,32.9742308888287,11.63,9.03,82,100,43,32019,54045,TRUE,"SustainedHotspot"
"Hamblen","TN","High",39.7,32.9849307993855,15.19,9.67,71,66,21,64934,47063,TRUE,"Hotspot"
"Williams","ND","High",27.8,23.3158404463078,14.47,9.88,74,50,21,37589,38105,TRUE,"SustainedHotspot"
"Lea","NM","High",40,36.10086853981,7.92,4.34,92,79,40,71070,35025,TRUE,"Hotspot"
"Muhlenberg","KY","High",47.9,40.9138457875818,19.72,13.14,88,26,28,30622,21177,TRUE,"Hotspot"
"Kalkaska","MI","High",44.5,34.7364498665822,10.25,6.3,88,NA,21,18038,26079,TRUE,"SustainedHotspot"
"Craven","NC","High",56.4,47.8707186900191,13.39,10.58,83,61,8,102139,37049,TRUE,"Hotspot"
"Door","WI","High",73.7,62.1269044921739,15.13,8.98,72,93,33,27668,55029,TRUE,"SustainedHotspot"
"Caroline","MD","High",53,45.6357280726207,7.53,3.99,71,NA,8,33406,24011,TRUE,"SustainedHotspot"
"Greene","IN","High",38.4,31.5552419202061,13.51,8.53,78,0,15,31922,18055,TRUE,"SustainedHotspot"
"Warren","MO","High",39.4,32.2774147332416,15.39,9.23,84,NA,27,35649,29219,TRUE,"SustainedHotspot"
"Cass","MN","High",52.1,41.1705494006506,8.06,4.38,85,NA,18,29779,27021,TRUE,"SustainedHotspot"
"James City","VA","High",51.9,42.1068071188918,4.81,3.28,73,45,20,76523,51095,TRUE,"SustainedHotspot"
"Henry","VA","High",37.8,30.9299230917889,6.72,4.61,73,NA,20,50557,51089,TRUE,"SustainedHotspot"
"Franklin","KS","High",47.3,39.7980290127027,15.6,9.63,79,74,15,25544,20059,TRUE,"SustainedHotspot"
"Knox","IN","High",46.9,38.2063480036064,12.5,7.79,78,58,15,36594,18083,TRUE,"Hotspot"
"Granville","NC","High",57.4,52.8064546493756,14.67,11.6,83,43,8,60443,37077,TRUE,"Hotspot"
"Green","WI","High",59.3,51.8125757246264,15.81,9.48,72,90,33,36960,55045,TRUE,"SustainedHotspot"
"Montgomery","VA","High",44,39.8531136880592,6.34,4.32,73,98,20,98535,51121,TRUE,"Hotspot"
"LaGrange","IN","High",21.6,15.0324924710841,14.83,9.76,78,NA,15,39614,18087,TRUE,"SustainedHotspot"
"Charles","MD","Substantial",61.4,56.802335600446,7,3.69,71,88,8,163257,24017,TRUE,"ModerateBurden"
"Marion","FL","Moderate",53.5,42.106077485854,14.34,9.58,75,88,16,365579,12083,TRUE,"ModerateBurden"
"Baldwin","AL","Substantial",46.5,37.7592595103842,15.44,11.69,88,87,29,223234,1003,TRUE,"ModerateBurden"
"Mingo","WV","High",28.1,22.9345160993863,11.63,9.03,82,NA,43,23424,54059,TRUE,"SustainedHotspot"
"Decatur","IN","High",45.2,36.3880702309777,14.17,8.9,78,71,15,26559,18031,TRUE,"SustainedHotspot"
"Pender","NC","High",47.4,40.3606780067321,12.46,9.47,83,NA,8,63060,37141,TRUE,"SustainedHotspot"
"Gallia","OH","High",42.3,33.6282417027177,14.8,8.93,82,98,17,29898,39053,TRUE,"SustainedHotspot"
"Manatee","FL","Moderate",58,47.8823144291449,12.43,8.18,75,82,16,403253,12081,TRUE,"ModerateBurden"
"Lee","AL","Substantial",35.8,32.0331417165727,14.17,10.52,88,88,29,164542,1081,TRUE,"ModerateBurden"
"Bannock","ID","High",43.8,36.7313285632621,20.22,13.15,84,78,7,87808,16005,TRUE,"SustainedHotspot"
"Otsego","MI","High",52.3,43.1684880388423,9.76,6,88,100,21,24668,26137,TRUE,"SustainedHotspot"
"Fulton","IN","High",37.7,29.0073463392564,13.16,8.25,78,61,15,19974,18049,TRUE,"SustainedHotspot"
"Garrett","MD","High",46.1,36.8655137618926,9.96,5.38,71,89,8,29014,24023,TRUE,"SustainedHotspot"
"Hocking","OH","High",45,37.4021503092863,16.86,10.43,82,49,17,28264,39073,TRUE,"SustainedHotspot"
"Clark","KY","High",50.6,45.1447299654536,18.74,12.25,88,92,28,36263,21049,TRUE,"SustainedHotspot"
"Greenwood","SC","High",45.4,36.6948056713827,14.06,7.9,75,88,40,70811,45047,TRUE,"EmergingHotspot"
"Brookings","SD","High",47.8,42.4913353996672,10.18,7.53,67,20,2,35077,46011,TRUE,"SustainedHotspot"
"Starke","IN","High",34.4,26.4188674563703,13.16,8.25,78,0,15,22995,18149,TRUE,"Hotspot"
"Essex","NY","High",66.9,61.6737414429969,8.7,6.2,72,NA,4,36885,36031,TRUE,"SustainedHotspot"
"Pike","IL","High",38.2,28.2585495597898,9.91,6.11,71,NA,5,15561,17149,TRUE,"Hotspot"
"Charlevoix","MI","High",61.3,52.7535370588272,10.25,6.3,88,NA,21,26143,26029,TRUE,"SustainedHotspot"
"Marion","IL","High",41.9,32.6234178787595,10.02,6.18,71,65,5,37205,17121,TRUE,"SustainedHotspot"
"Hancock","WV","High",29.1,24.7203853788674,8.97,6.8,82,56,43,28810,54029,TRUE,"SustainedHotspot"
"Saline","MO","High",43.8,36.7245930416733,15.12,9.03,84,71,27,22761,29195,TRUE,"SustainedHotspot"
"Madison","OH","High",47.1,40.733540054805,15.91,9.68,82,100,17,44731,39097,TRUE,"SustainedHotspot"
"San Benito","CA","High",58.6,55.4781844064347,7.72,3.81,77,75,31,62808,6069,TRUE,"Hotspot"
"De Witt","IL","High",49.4,41.6492216208624,9.86,6.12,71,NA,5,15638,17039,TRUE,"SustainedHotspot"
"Mineral","WV","High",38.7,30.7609628721093,9.39,7.12,82,96,43,26868,54057,TRUE,"Hotspot"
"Grady","OK","High",35.1,29.3782652517972,18.95,13.17,84,100,23,55834,40051,TRUE,"SustainedHotspot"
"Antrim","MI","High",55.3,45.3074253986197,10.25,6.3,88,NA,21,23324,26009,TRUE,"SustainedHotspot"
"Todd","MN","High",39.3,30.7704028608481,8.13,4.38,85,100,18,24664,27153,TRUE,"SustainedHotspot"
"Sumner","KS","High",40.5,33.6266562066879,15.67,9.71,79,NA,15,22836,20191,TRUE,"SustainedHotspot"
"Martin","MN","High",52.3,42.5565664207663,7.88,4.28,85,NA,18,19683,27091,TRUE,"SustainedHotspot"
"Lake","FL","Moderate",62,49.4180682882902,12.9,8.61,75,64,16,367118,12069,TRUE,"ModerateBurden"
"Rowan","KY","High",48,41.9095102598493,21.05,13.91,88,87,28,24460,21205,TRUE,"SustainedHotspot"
"Boone","AR","High",34.6,27.1446327192291,20.42,13.46,80,19,16,37432,5009,TRUE,"SustainedHotspot"
"Washington","OH","High",51.1,42.7524920739271,14.77,8.94,82,100,17,59911,39167,TRUE,"SustainedHotspot"
"Adams","OH","High",32.3,24.9415979349847,17.02,10.5,82,NA,17,27698,39001,TRUE,"SustainedHotspot"
"Perry","OH","High",38,30.3289346504924,16.63,10.12,82,NA,17,36134,39127,TRUE,"SustainedHotspot"
"Edgar","IL","High",44.4,34.8405089669521,9.58,5.91,71,NA,5,17161,17045,TRUE,"Hotspot"
"Lafayette","MO","High",42.9,35.5294196854786,14.41,8.58,84,NA,27,32708,29107,TRUE,"SustainedHotspot"
"Macon","MO","High",37.7,28.7536239502834,14.64,8.78,84,NA,27,15117,29121,TRUE,"Hotspot"
"Missoula","MT","High",60.8,55.3109493632715,23.97,16.22,73,61,11,119600,30063,TRUE,"SustainedHotspot"
"Fayette","GA","High",36.7,31.9938301289459,11.36,7.02,79,93,24,114421,13113,TRUE,"Hotspot"
"Kewaunee","WI","High",48.8,40.1156938445268,15.08,8.88,72,NA,33,20434,55061,TRUE,"SustainedHotspot"
"Parker","TX","Substantial",42.2,35.7237524707097,11.98,8.11,90,90,3,142878,48367,TRUE,"ModerateBurden"
"Franklin","NC","High",46.9,41.1489329769856,13.28,10.32,83,NA,8,69685,37069,TRUE,"Hotspot"
"Owen","IN","High",40.1,32.2515923919369,13.51,8.53,78,NA,15,20799,18119,TRUE,"SustainedHotspot"
"Kauai","HI","High",61.8,55.4648308824817,6.1,3.26,65,56,12,72293,15007,FALSE,"SustainedHotspot"
"Becker","MN","High",50.8,40.6697892596495,8.92,4.76,85,76,18,34423,27005,TRUE,"SustainedHotspot"
"Sioux","IA","High",39.3,31.3970021413276,11.76,7.06,84,NA,6,34855,19167,TRUE,"SustainedHotspot"
"DeKalb","AL","High",31.2,25.5256219448806,18.98,14.6,88,94,29,71513,1049,TRUE,"SustainedHotspot"
"Kanabec","MN","High",39.2,30.7268153421397,8.88,4.84,85,86,18,16337,27065,TRUE,"SustainedHotspot"
