"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Oldham","KY","High",52,47.1979183127677,17.03,11.15,88,43,29,66799,21185,TRUE,"Hotspot"
"Brown","SD","High",50.9,43.5236009884993,10.18,7.47,68,42,2,38839,46013,TRUE,"SustainedHotspot"
"Stanly","NC","High",38.3,30.494305326533,13.52,10.44,80,89,7,62806,37167,TRUE,"SustainedHotspot"
"Perry","PA","High",41.1,33.5885476768182,12.16,8.16,85,NA,16,46272,42099,TRUE,"SustainedHotspot"
"Greene","NY","High",57.8,51.446805411321,7.03,4.97,71,NA,7,47188,36039,TRUE,"SustainedHotspot"
"Piscataquis","ME","High",57.8,48.9302659247012,10.5,8.63,76,0,9,16785,23021,TRUE,"Hotspot"
"Jasper","IN","High",43.5,34.5484233686156,13.16,8.25,75,NA,16,33562,18073,TRUE,"SustainedHotspot"
"Saline","KS","High",45.8,40.3200596771342,14.7,9.03,75,59,18,54224,20169,TRUE,"SustainedHotspot"
"Polk","MN","High",52.9,45.5467971740904,7.62,4.11,85,7,16,31364,27119,TRUE,"SustainedHotspot"
"Bell","TX","Moderate",54,49.3258762055598,12.44,8.15,88,90,4,362924,48027,TRUE,"ModerateBurden"
"Marion","MO","High",38.7,29.5662664259285,14.64,8.78,81,64,26,28530,29127,TRUE,"Hotspot"
"Sevier","TN","High",46.4,38.6286982704409,14.11,8.84,68,32,21,98250,47155,TRUE,"EmergingHotspot"
"Berkeley","SC","Substantial",43.5,38.1464964959896,13.42,7.44,73,84,41,227907,45015,TRUE,"ModerateBurden"
"Yamhill","OR","High",58.1,51.7390575579329,10.84,8.18,73,73,8,107100,41071,TRUE,"SustainedHotspot"
"Lyon","MN","High",52.1,43.9296463776162,7.98,4.32,85,61,16,25474,27083,TRUE,"SustainedHotspot"
"Wilkes","NC","High",43.1,36.212198202061,14.44,11.21,80,93,7,68412,37193,TRUE,"SustainedHotspot"
"Brazos","TX","Substantial",47.1,42.9074867425638,10.55,6.91,88,91,4,229211,48041,TRUE,"ModerateBurden"
"Laclede","MO","High",34.3,26.8862444449458,15.67,9.48,81,46,26,35723,29105,TRUE,"Hotspot"
"Adams","NE","High",38.7,32.5728054078403,8.93,5.49,84,NA,17,31363,31001,TRUE,"SustainedHotspot"
"St. Tammany Parish","LA","Substantial",52.6,44.947181260583,15.96,9.52,76,70,31,260419,22103,TRUE,"ModerateBurden"
"Augusta","VA","High",46.5,39.2169455511909,6.78,4.67,72,94,20,75558,51015,TRUE,"Hotspot"
"Floyd","GA","High",18.9,19.3727636875573,16.49,10.45,79,84,28,98498,13115,TRUE,"Hotspot"
"Stoddard","MO","High",36.8,28.9009341144729,16.75,10.18,81,0,26,29025,29207,TRUE,"Hotspot"
"Windham","VT","High",61.1,54.9757318890157,3.83,2.07,81,NA,33,42222,50025,TRUE,"SustainedHotspot"
"Meeker","MN","High",43.5,34.0983135696283,8.01,4.33,85,NA,16,23222,27093,TRUE,"SustainedHotspot"
"Morgan","CO","High",42.9,37.6060754250209,9.45,5.82,81,4,27,29068,8087,TRUE,"SustainedHotspot"
"Lawrence","OH","High",41,33.8963347929261,15.7,9.57,80,NA,16,59463,39087,TRUE,"SustainedHotspot"
"Lancaster","SC","High",41.1,33.9214050095187,15.02,8.49,73,65,41,98012,45057,TRUE,"EmergingHotspot"
"Jessamine","KY","High",48.8,43.2267941181251,18.89,12.51,88,NA,29,54115,21113,TRUE,"Hotspot"
"Wasatch","UT","High",52.8,47.7147129706936,12.99,7.99,73,NA,2,34091,49051,TRUE,"SustainedHotspot"
"Seneca","NY","High",49.7,43.2488346347815,7.51,5.29,71,NA,7,34016,36099,TRUE,"SustainedHotspot"
"Benzie","MI","High",63.3,55.1821607642981,8.82,5.37,85,NA,15,17766,26019,TRUE,"SustainedHotspot"
"Josephine","OR","High",47.5,38.18445765959,12.09,9.09,73,72,8,87487,41033,TRUE,"SustainedHotspot"
"Darke","OH","High",36.2,26.2132042601914,14.3,8.54,80,66,16,51113,39037,TRUE,"SustainedHotspot"
"Wicomico","MD","High",50.5,43.5650092581016,8.61,4.57,71,47,10,103609,24045,TRUE,"EmergingHotspot"
"Shelby","OH","High",33.2,25.6899851158835,14.3,8.54,80,80,16,48590,39149,TRUE,"SustainedHotspot"
"Oneida","WI","High",61.2,48.5619544320212,15.18,9.06,69,44,31,35595,55085,TRUE,"SustainedHotspot"
"Orleans","VT","High",53.1,45.6734700602411,4.17,2.24,81,0,33,27037,50019,TRUE,"SustainedHotspot"
"Garrett","MD","High",45.2,35.8734346283447,9.96,5.38,71,111,10,29014,24023,TRUE,"SustainedHotspot"
"Shenandoah","VA","High",45.9,37.8539792595647,6.76,4.63,72,NA,20,43616,51171,TRUE,"SustainedHotspot"
"Christian","KY","High",31,25.1284108816915,20.48,13.64,88,56,29,70461,21047,TRUE,"EmergingHotspot"
"Sawyer","WI","High",54.8,42.9237041789228,15.28,9.06,69,NA,31,16558,55113,TRUE,"SustainedHotspot"
"Elk","PA","High",51.2,41.769298342274,12.96,8.6,85,14,16,29910,42047,TRUE,"SustainedHotspot"
"Gray","TX","High",36.8,30.1683094793383,12.41,8.24,88,79,4,21886,48179,TRUE,"SustainedHotspot"
"Brunswick","NC","Substantial",57,44.6527930867246,11.06,8.52,80,86,7,142820,37019,TRUE,"ModerateBurden"
"Franklin","VA","High",41,32.6911264252375,5.74,3.94,72,75,20,56042,51067,TRUE,"SustainedHotspot"
"Newton","MO","High",23.8,19.8879157686658,15.74,9.44,81,NA,26,58236,29145,TRUE,"Hotspot"
"Jackson","OH","High",42.7,35.0650382584307,16.86,10.43,80,NA,16,32413,39079,TRUE,"SustainedHotspot"
"Randolph","WV","High",28.7,22.3799586132359,10.21,7.83,76,90,43,28695,54083,TRUE,"SustainedHotspot"
"Putnam","NY","High",66.8,62.9497017601532,5.78,4.08,71,63,7,98320,36079,TRUE,"EmergingHotspot"
"Hampshire","WV","High",23.3,18.9228775843614,9.39,7.12,76,NA,43,23175,54027,TRUE,"SustainedHotspot"
"Lincoln","ME","High",74.2,64.3780772905481,9.48,7.8,76,93,9,34634,23015,TRUE,"Hotspot"
"Cortland","NY","High",54.5,48.3201585050423,7.52,5.28,71,54,7,47581,36023,TRUE,"SustainedHotspot"
"Pottawatomie","OK","High",43.9,37.0094839914464,19.02,13.22,83,82,26,72592,40125,TRUE,"EmergingHotspot"
"Kanabec","MN","High",38.6,30.0742946210659,8.88,4.84,85,11,16,16337,27065,TRUE,"SustainedHotspot"
"Mason","WA","High",55.3,47.2338467883036,8.21,5.99,78,95,18,66768,53045,TRUE,"SustainedHotspot"
"Caldwell","NC","High",43.5,35.5351456563281,15.03,11.7,80,95,7,82178,37027,TRUE,"HighBurdenResolving"
"Snyder","PA","High",37,29.4740043887284,13.56,9.25,85,NA,16,40372,42109,TRUE,"SustainedHotspot"
"Bedford","VA","High",42.2,33.8718028910524,6.09,4.17,72,48,20,78997,51019,TRUE,"SustainedHotspot"
"Albemarle","VA","High",60.1,55.4756447719912,5.5,3.78,72,41,20,109330,51003,TRUE,"EmergingHotspot"
"Muscogee","GA","Substantial",33.5,28.3753633811716,14.96,9.27,79,74,28,195769,13215,TRUE,"ModerateBurden"
"Dickenson","VA","High",43.1,34.9629228558778,8.04,5.56,72,NA,20,14318,51051,TRUE,"Hotspot"
"Audrain","MO","High",35,26.9011640834513,15.39,9.23,81,0,26,25388,29007,TRUE,"SustainedHotspot"
"Fayette","OH","High",39.8,31.1807449995262,16.65,10.22,80,98,16,28525,39047,TRUE,"SustainedHotspot"
"Platte","NE","High",42.4,37.1037328739828,8.48,5.21,84,57,17,33470,31141,TRUE,"SustainedHotspot"
"Oconee","SC","High",42.2,31.8371019520179,14.53,8.26,73,49,41,79546,45073,TRUE,"EmergingHotspot"
"Dorchester","SC","Substantial",48.5,42.3961473276053,14.55,8.04,73,NA,41,162809,45035,TRUE,"ModerateBurden"
"Fillmore","MN","High",63.2,52.8106811194508,7.55,4.04,85,NA,16,21067,27045,TRUE,"SustainedHotspot"
"Union","PA","High",50.8,44.2305634277062,13.56,9.25,85,98,16,44923,42119,TRUE,"SustainedHotspot"
"Coweta","GA","Substantial",29,24.922136060684,13.74,8.57,79,75,28,148509,13077,TRUE,"ModerateBurden"
"Kenai Peninsula Borough","AK","High",42.8,35.7646025597407,18.6,13.73,83,NA,4,58708,2122,TRUE,"SustainedHotspot"
"Montezuma","CO","High",56.7,50.1871644672929,7.36,4.38,81,43,27,26183,8083,TRUE,"SustainedHotspot"
"Greenwood","SC","High",44.9,36.0910306442793,14.06,7.9,73,81,41,70811,45047,TRUE,"EmergingHotspot"
"Albany","WY","High",48.9,43.7471298244652,19.49,14.05,52,51,36,38880,56001,TRUE,"SustainedHotspot"
"Washington","OH","High",50,41.5122131677906,14.77,8.94,80,90,16,59911,39167,TRUE,"SustainedHotspot"
"Washington","VA","High",53.3,43.8656367256054,7.17,4.95,72,87,20,53740,51191,TRUE,"SustainedHotspot"
"Marion","FL","Moderate",52.6,41.1745346802934,14.34,9.58,75,85,16,365579,12083,TRUE,"ModerateBurden"
"Alachua","FL","Moderate",60.8,54.7797402866683,11.67,7.55,75,90,16,269043,12001,TRUE,"ModerateBurden"
"Floyd","KY","High",53.6,47.9264002357806,21.46,14.49,88,100,29,35589,21071,TRUE,"SustainedHotspot"
"Hardin","OH","High",35,26.6355774894641,14.74,8.85,80,0,16,31365,39065,TRUE,"SustainedHotspot"
"Lyon","NV","High",38.1,32.5777913660451,12.33,6.62,83,NA,0,57510,32019,TRUE,"SustainedHotspot"
"Franklin","KY","High",55.6,48.7778456612669,17.76,11.41,88,100,29,50991,21073,TRUE,"SustainedHotspot"
"Anderson","TN","High",51.4,43.4946776520639,13.94,8.76,68,66,21,76978,47001,TRUE,"SustainedHotspot"
"Island","WA","High",60.6,51.4896864034252,7.17,5.16,78,60,18,85141,53029,TRUE,"SustainedHotspot"
"Marshall","WV","High",11,9.28800101199801,8.97,6.8,76,67,43,30531,54051,TRUE,"SustainedHotspot"
"Lewis","NY","High",47.9,40.2352604328219,8.97,6.35,71,31,7,26296,36049,TRUE,"SustainedHotspot"
"Warren","VA","High",35.6,29.7250560842449,6.76,4.63,72,NA,20,40164,51187,TRUE,"SustainedHotspot"
"Menominee","MI","High",66.5,53.2212223789721,10.87,6.65,85,NA,15,22780,26109,TRUE,"SustainedHotspot"
"Morgan","AL","High",39.9,32.4194234144691,17.13,13.03,85,100,29,119679,1103,TRUE,"HighBurdenResolving"
"Waldo","ME","High",65.2,56.1462390311816,9.48,7.8,76,86,9,39715,23027,TRUE,"SustainedHotspot"
"Coos","NH","High",61,53.7401661033677,10.53,6.88,81,71,27,31563,33007,TRUE,"SustainedHotspot"
"Henry","OH","High",49.7,40.2540876480943,14.16,8.48,80,86,16,27006,39069,TRUE,"SustainedHotspot"
"Clinton","OH","High",42.9,34.9104346308826,17.02,10.5,80,67,16,41968,39027,TRUE,"SustainedHotspot"
"Harnett","NC","Substantial",35.5,29.9529043890537,14.89,11.29,80,81,7,135976,37085,TRUE,"ModerateBurdenResolving"
"Mississippi","MO","High",40.5,33.4320391077148,16.75,10.18,81,NA,26,13180,29133,TRUE,"Hotspot"
"Onslow","NC","Substantial",54.6,50.4771527818896,15.99,12.37,80,79,7,197938,37133,TRUE,"ModerateBurdenResolving"
"Bullitt","KY","High",41,36.1757663273278,17.57,11.33,88,NA,29,81676,21029,TRUE,"SustainedHotspot"
"Hubbard","MN","High",43.9,32.9029832832579,8.92,4.76,85,49,16,21491,27057,TRUE,"SustainedHotspot"
"Tazewell","VA","High",39.2,32.7924414159898,8.04,5.56,72,42,20,40595,51185,TRUE,"SustainedHotspot"
"Marion","IL","High",41.5,32.0676164103998,10.02,6.18,68,76,6,37205,17121,TRUE,"SustainedHotspot"
"Baldwin","AL","Substantial",45.9,37.113594419296,15.44,11.69,85,90,29,223234,1003,TRUE,"ModerateBurdenResolving"
"Maury","TN","High",59,51.7643923000006,13.41,8.34,68,38,21,96387,47119,TRUE,"Hotspot"
"Morton","ND","High",39.9,32.7478511035073,12.36,8.35,76,NA,23,31364,38059,TRUE,"SustainedHotspot"
"Otero","CO","High",44.2,36.3195403316166,7.96,4.79,81,100,27,18278,8089,TRUE,"SustainedHotspot"
"Leelanau","MI","High",78.3,71.0398334940869,8.82,5.37,85,NA,15,21761,26089,TRUE,"SustainedHotspot"
"Nome Census Area","AK","High",62.2,59.7348018259546,23.61,17.04,83,NA,4,10004,2180,TRUE,"SustainedHotspot"
"Culpeper","VA","High",43.7,38.2682563916212,6.12,4.17,72,79,20,52605,51047,TRUE,"SustainedHotspot"
"Socorro","NM","High",62.1,57.7261637352854,7.26,3.88,92,NA,48,16637,35053,TRUE,"SustainedHotspot"
"Cheboygan","MI","High",52.7,42.5390476971249,9.76,6,85,NA,15,25276,26031,TRUE,"SustainedHotspot"
"Crawford","KS","High",43.7,37.3691083289309,16.75,10.35,75,59,18,38818,20037,TRUE,"SustainedHotspot"
"Robeson","NC","Substantial",37.8,31.8476910809887,17.45,13.48,80,76,7,130625,37155,TRUE,"ModerateBurden"
"Harvey","KS","High",42.3,37.3504713187506,14.49,8.93,75,79,18,34429,20079,TRUE,"EmergingHotspot"
"Grant","KY","High",44.2,36.7042917326266,16.9,11.03,88,NA,29,25069,21081,TRUE,"SustainedHotspot"
"Stephens","OK","High",43.5,34.1943318184266,19.75,13.63,83,100,26,43143,40137,TRUE,"Hotspot"
"Maui","HI","Substantial",60.7,54.2456781770457,6.1,3.26,71,100,12,167417,15009,FALSE,"ModerateBurden"
"Wells","IN","High",39,30.1624309678433,13.83,8.82,75,NA,16,28296,18179,TRUE,"SustainedHotspot"
"St. Mary's","MD","High",61.7,57.3191841413853,7.94,4.25,71,88,10,113510,24037,TRUE,"HighBurdenResolving"
"Lonoke","AR","High",43.6,38.0759471845607,20.95,13.59,75,NA,16,73309,5085,TRUE,"Hotspot"
"Osceola","MI","High",39.5,29.893489199462,11.25,6.99,85,NA,15,23460,26133,TRUE,"SustainedHotspot"
"Antrim","MI","High",54.9,44.8436997525667,10.25,6.3,85,NA,15,23324,26009,TRUE,"SustainedHotspot"
"Webster","MO","High",39.8,32.5962820526527,14.25,8.55,81,NA,26,39592,29225,TRUE,"Hotspot"
"Miami","IN","High",39,31.97054073366,13.73,8.71,75,64,16,35516,18103,TRUE,"SustainedHotspot"
"Athens","OH","High",47.3,41.3537935208663,14.8,8.93,80,91,16,65327,39009,TRUE,"EmergingHotspot"
"Scotts Bluff","NE","High",37.3,31.9683223916234,8.42,5.16,84,83,17,35618,31157,TRUE,"SustainedHotspot"
"Cass","IN","High",42,34.8409336432957,13.65,8.57,75,60,16,37689,18017,TRUE,"SustainedHotspot"
"Roseau","MN","High",48.1,40.1005025125628,7.62,4.11,85,NA,16,15165,27135,TRUE,"SustainedHotspot"
"Marin","CA","Moderate",79.3,75.7977855428398,4.96,2.5,76,75,29,258826,6041,TRUE,"ModerateBurden"
"Greenup","KY","High",48.1,40.9114518675225,19.75,13.02,88,NA,29,35098,21089,TRUE,"SustainedHotspot"
"Wabasha","MN","High",67.4,56.9936749623549,7.55,4.04,85,NA,16,21627,27157,TRUE,"SustainedHotspot"
"Whitley","KY","High",40.6,32.6486069730425,22.1,14.9,88,NA,29,36264,21235,TRUE,"EmergingHotspot"
"Bristol","RI","High",70.9,63.5314133312697,6.28,4.75,89,NA,42,48479,44001,TRUE,"Hotspot"
"Twin Falls","ID","High",41.4,33.31365303964,20.16,13.17,82,93,7,86878,16083,TRUE,"SustainedHotspot"
"Charles","MD","Substantial",60.5,55.8473868843669,7,3.69,71,82,10,163257,24017,TRUE,"ModerateBurden"
"Nelson","KY","High",47.1,39.9339177483926,19.41,12.77,88,75,29,46233,21179,TRUE,"SustainedHotspot"
"Nicholas","WV","High",30.7,23.6044542819269,10.42,7.98,76,100,43,24496,54067,TRUE,"SustainedHotspot"
"Harlan","KY","High",43.1,36.6349357448834,22.1,14.9,88,81,29,26010,21095,TRUE,"SustainedHotspot"
"Burnett","WI","High",52.5,39.5048887450747,15.28,9.06,69,NA,31,15414,55013,TRUE,"SustainedHotspot"
"Douglas","WA","High",56.6,51.9855454793777,7.53,5.48,78,NA,18,43429,53017,TRUE,"SustainedHotspot"
"Cumberland","TN","High",44,29.1374956766701,13.82,8.79,68,100,21,60520,47035,TRUE,"SustainedHotspot"
"Hocking","OH","High",44.3,36.5498186468789,16.86,10.43,80,54,16,28264,39073,TRUE,"SustainedHotspot"
"Saline","AR","Substantial",44.9,41.3076975746927,19.8,12.92,75,64,16,122437,5125,TRUE,"ModerateBurden"
"Bremer","IA","High",55.4,46.6290397894537,12.54,7.45,82,NA,7,25062,19017,TRUE,"SustainedHotspot"
"Moniteau","MO","High",33.7,26.6619780541616,14.2,8.46,81,NA,26,16132,29135,TRUE,"Hotspot"
"James City","VA","High",51.7,41.8353825768081,4.81,3.28,72,50,20,76523,51095,TRUE,"EmergingHotspot"
"Riley","KS","High",34.8,29.3068891638989,15.65,9.47,75,61,18,74232,20161,TRUE,"SustainedHotspot"
"Emmet","MI","High",68.7,61.1943698886071,10.25,6.3,85,95,15,33415,26047,TRUE,"Hotspot"
"San Miguel","NM","High",61.6,56.5863170229667,6.1,3.14,92,52,48,27277,35047,TRUE,"SustainedHotspot"
"Andrew","MO","High",33.8,28.2254292399135,15.45,9.22,81,NA,26,17712,29003,TRUE,"Hotspot"
"McCracken","KY","High",51.1,43.1777277359181,17.92,11.71,88,96,29,65418,21145,TRUE,"SustainedHotspot"
"Jo Daviess","IL","High",72.2,59.0671960502727,9.09,5.48,68,NA,6,21235,17085,TRUE,"SustainedHotspot"
"Barry","MO","High",40.9,33.2529876407099,14.3,8.63,81,NA,26,35789,29009,TRUE,"SustainedHotspot"
"Camden","MO","High",42,32.3563084242,15.44,9.4,81,63,26,46305,29029,TRUE,"SustainedHotspot"
"Le Flore","OK","High",35.7,28.3214018850135,20.6,14.36,83,NA,26,49853,40079,TRUE,"SustainedHotspot"
"Cleveland","NC","High",45.3,37.5338737621548,13.6,10.52,80,98,7,97947,37045,TRUE,"ModerateBurdenResolving"
"Washburn","WI","High",59.3,44.6434126544258,15.28,9.06,69,NA,31,15720,55129,TRUE,"SustainedHotspot"
"Alamosa","CO","High",51,44.5627789677559,7.96,4.79,81,93,27,16233,8003,TRUE,"SustainedHotspot"
"Seward","KS","High",40.7,36.999823965118,15.14,9.32,75,34,18,21428,20175,TRUE,"SustainedHotspot"
"Delta","CO","High",44.2,33.0143918895841,7.68,4.74,81,57,27,31162,8029,TRUE,"SustainedHotspot"
"Chatham","GA","Moderate",45.1,39.5533964679436,14.51,8.98,79,88,28,289430,13051,TRUE,"ModerateBurden"
"Luna","NM","High",64.8,57.8785923051172,7.26,3.88,92,27,48,23709,35029,TRUE,"SustainedHotspot"
"Preble","OH","High",39.6,30.1251039126698,14.3,8.54,80,NA,16,40882,39135,TRUE,"SustainedHotspot"
"Wyoming","PA","High",53.5,45.6131358259483,10.4,6.76,85,NA,16,26794,42131,TRUE,"SustainedHotspot"
"Campbell","VA","High",38.7,31.521682934926,6.68,4.57,72,NA,20,54885,51031,TRUE,"SustainedHotspot"
"Marion","IA","High",49.2,40.4135999102553,12.39,7.43,82,60,7,33253,19125,TRUE,"SustainedHotspot"
"Ripley","IN","High",44.4,35.0226201282098,12.87,8.06,75,76,16,28324,18137,TRUE,"SustainedHotspot"
"Beaufort","SC","Substantial",61.9,52.6491926444434,12.13,6.79,73,61,41,192122,45013,TRUE,"ModerateBurden"
"Rowan","KY","High",47.2,41.0589117726208,21.05,13.91,88,80,29,24460,21205,TRUE,"SustainedHotspot"
"Effingham","IL","High",44.9,35.9235139935765,10.17,6.33,68,53,6,34008,17049,TRUE,"SustainedHotspot"
"Lyon","KS","High",51.9,45.5815616263237,14.48,8.85,75,31,18,33195,20111,TRUE,"SustainedHotspot"
"Bollinger","MO","High",30.4,23.0446457246077,14.34,8.58,81,NA,26,12133,29017,TRUE,"Hotspot"
"Blount","AL","High",28.7,23.4334097174456,18.54,14.16,85,48,29,57826,1009,TRUE,"EmergingHotspot"
"Door","WI","High",72.7,60.7877695712949,15.13,8.98,69,96,31,27668,55029,TRUE,"SustainedHotspot"
"Carteret","NC","High",53.2,43.7638134839465,12.7,9.81,80,66,7,69473,37031,TRUE,"EmergingHotspot"
"Coos","OR","High",53.7,44.7960114337979,12.09,9.09,73,94,8,64487,41011,TRUE,"SustainedHotspot"
"Pike","KY","High",49.2,44.0467100543979,21.46,14.49,88,78,29,57876,21195,TRUE,"SustainedHotspot"
"Churchill","NV","High",44.7,37.2458336137734,13.9,7.55,83,64,0,24909,32001,TRUE,"SustainedHotspot"
"Maverick","TX","High",75,72.3518270823525,10.7,7.05,88,85,4,58722,48323,TRUE,"Hotspot"
"Warren","MO","High",38.9,31.7120048412966,15.39,9.23,81,NA,26,35649,29219,TRUE,"SustainedHotspot"
"Waushara","WI","High",41.5,31.8664577571646,16.15,9.76,69,NA,31,24443,55137,TRUE,"SustainedHotspot"
"Carter","TN","High",37.3,29.847217337243,14,8.85,68,54,21,56391,47019,TRUE,"Hotspot"
"Wagoner","OK","High",43,37.2615696177606,17.62,12.03,83,NA,26,81289,40145,TRUE,"SustainedHotspot"
"Campbell","WY","High",26.6,21.4624849922285,22.83,16.87,52,75,36,46341,56005,TRUE,"SustainedHotspot"
"Bradley","TN","High",38.4,31.7334526796989,14.13,8.91,68,82,21,108110,47011,TRUE,"ModerateBurdenResolving"
"Dunklin","MO","High",34.2,28.4623724485689,16.75,10.18,81,NA,26,29131,29069,TRUE,"SustainedHotspot"
"Iosco","MI","High",53.5,42.329509169944,10.33,6.45,85,93,15,25127,26069,TRUE,"SustainedHotspot"
"Adams","IN","High",31,22.7810552580147,13.83,8.82,75,81,16,35777,18001,TRUE,"SustainedHotspot"
"Wapello","IA","High",45.8,38.1934444587017,13.68,8.18,82,100,7,34969,19179,TRUE,"SustainedHotspot"
"Madison","OH","High",46.5,40.0829187090928,15.91,9.68,80,89,16,44731,39097,TRUE,"SustainedHotspot"
"Bourbon","KY","High",51.7,45.7896961590875,18.74,12.25,88,11,29,19788,21017,TRUE,"SustainedHotspot"
"Scott","TN","High",33.8,26.8467443955301,15.01,9.68,68,NA,21,22068,47151,TRUE,"SustainedHotspot"
"Tipton","TN","High",36.7,30.729281028502,13.37,8.37,68,8,21,61599,47167,TRUE,"Hotspot"
"Douglas","GA","Substantial",29.7,26.47596158464,13.91,8.64,79,100,28,146343,13097,TRUE,"ModerateBurden"
"Bureau","IL","High",52.8,44.6563881205735,8.94,5.47,68,21,6,32628,17011,TRUE,"SustainedHotspot"
"Kalkaska","MI","High",44.2,34.444302855663,10.25,6.3,85,NA,15,18038,26079,TRUE,"SustainedHotspot"
"Pottawatomie","KS","High",36.2,30.3066689080474,15.65,9.47,75,NA,18,24383,20149,TRUE,"SustainedHotspot"
"Bibb","GA","Substantial",25.7,22.5444930077175,14.9,9.33,79,73,28,153159,13021,TRUE,"ModerateBurdenResolving"
"Brown","MN","High",60.9,50.1690100607708,7.98,4.32,85,NA,16,25008,27015,TRUE,"SustainedHotspot"
"Pope","MN","High",51.9,40.9501507238339,7.19,3.85,85,36,16,11249,27121,TRUE,"SustainedHotspot"
"Putnam","IN","High",39.8,33.1421959801758,13.43,8.45,75,0,16,37576,18133,TRUE,"SustainedHotspot"
"Benewah","ID","High",44.9,34.5425734925832,18.5,12.03,82,NA,7,9298,16009,TRUE,"SustainedHotspot"
"Decatur","IN","High",44.8,35.8694240488066,14.17,8.9,75,52,16,26559,18031,TRUE,"SustainedHotspot"
"Kauai","HI","High",60.7,54.2456781770457,6.1,3.26,71,68,12,72293,15007,FALSE,"SustainedHotspot"
"Hampton city","VA","Substantial",56.2,51.1948037293897,6.11,4.11,72,64,20,134510,51650,TRUE,"ModerateBurden"
"Essex","NY","High",66.1,60.5996906043883,8.7,6.2,71,NA,7,36885,36031,TRUE,"SustainedHotspot"
"Montgomery","VA","High",43.4,39.1349451085883,6.34,4.32,72,95,20,98535,51121,TRUE,"EmergingHotspot"
"Benton","IA","High",53.4,46.756004508264,12.93,7.81,82,NA,7,25645,19011,TRUE,"SustainedHotspot"
"Addison","VT","High",64.1,58.1414537461626,4.14,2.23,81,NA,33,36777,50001,TRUE,"SustainedHotspot"
"Hinds","MS","Moderate",52.8,46.8224309878057,16.44,11.02,79,91,9,231840,28049,TRUE,"ModerateBurden"
"Grundy","MO","High",33,24.7917151054276,14.82,9,81,NA,26,9850,29079,TRUE,"Hotspot"
"Sweetwater","WY","High",41.7,35.0870683835023,21.84,15.84,52,47,36,42343,56037,TRUE,"SustainedHotspot"
"Piatt","IL","High",53.8,45.5288817467641,9.86,6.12,68,NA,6,16344,17147,TRUE,"Hotspot"
"Russell","VA","High",43.9,36.5648381198553,8.04,5.56,72,86,20,26586,51167,TRUE,"SustainedHotspot"
"Napa","CA","Substantial",69.2,64.5349729584305,5.65,2.8,76,86,29,137744,6055,TRUE,"ModerateBurdenResolving"
"Archuleta","CO","High",53.7,44.4338361178309,7.36,4.38,81,NA,27,14029,8007,TRUE,"SustainedHotspot"
"Craven","NC","High",55.8,47.1048683609992,13.39,10.58,80,67,7,102139,37049,TRUE,"EmergingHotspot"
"Waseca","MN","High",52.5,44.768012725963,7.38,3.89,85,NA,16,18612,27161,TRUE,"SustainedHotspot"
"Nash","NC","High",52.9,45.3078835385993,13.8,10.65,80,80,7,94298,37127,TRUE,"EmergingHotspot"
"Grady","OK","High",34.7,28.9363563596088,18.95,13.17,83,100,26,55834,40051,TRUE,"SustainedHotspot"
"Morrow","OH","High",38.4,30.9124178678852,15.86,9.61,80,0,16,35328,39117,TRUE,"SustainedHotspot"
"Ravalli","MT","High",45.5,34.9125974553413,23.97,16.22,75,90,17,43806,30081,TRUE,"SustainedHotspot"
"Champaign","OH","High",41.8,34.0389700886497,14.74,8.85,80,NA,16,38885,39021,TRUE,"SustainedHotspot"
