"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Garrett","MD","High",45.1,35.7884911212025,9.96,5.38,71,107,10,29014,24023,TRUE,"SustainedHotspot"
"Bullitt","KY","High",40.9,36.1227517716543,17.57,11.33,88,NA,26,81676,21029,TRUE,"SustainedHotspot"
"Hampshire","WV","High",23.3,18.9116106134866,9.39,7.12,78,NA,43,23175,54027,TRUE,"SustainedHotspot"
"Highland","OH","High",34.6,26.5717732447264,17.02,10.5,80,NA,16,43161,39071,TRUE,"SustainedHotspot"
"Clinton","OH","High",42.9,34.8674746928969,17.02,10.5,80,81,16,41968,39027,TRUE,"SustainedHotspot"
"Floyd","IN","High",53.2,45.5689866754718,12.68,7.88,75,87,16,78522,18043,TRUE,"SustainedHotspot"
"Stanly","NC","High",38,30.2693959252947,13.52,10.44,80,86,7,62806,37167,TRUE,"SustainedHotspot"
"Le Sueur","MN","High",43.9,36.9906992906795,7.93,4.31,84,NA,17,28887,27079,TRUE,"SustainedHotspot"
"Morgan","IN","High",50.1,42.2621635957569,13.43,8.45,75,70,16,70489,18109,TRUE,"SustainedHotspot"
"Polk","MN","High",52.9,45.4762090635144,7.62,4.11,84,4,17,31364,27119,TRUE,"SustainedHotspot"
"Roanoke","VA","High",47.9,40.9028485338047,5.87,4.01,71,NA,20,94186,51161,TRUE,"SustainedHotspot"
"Wise","VA","High",42.9,35.8837688417303,8.04,5.56,71,65,20,37383,51195,TRUE,"SustainedHotspot"
"Otsego","NY","High",56.6,49.5210123261066,7.22,5.09,71,94,7,59493,36077,TRUE,"SustainedHotspot"
"Lewis","NY","High",47.8,40.1789085274538,8.97,6.35,71,31,7,26296,36049,TRUE,"SustainedHotspot"
"Lyon","NV","High",38,32.5145452916324,12.33,6.62,82,NA,4,57510,32019,TRUE,"SustainedHotspot"
"Houston","GA","Substantial",37,33.0527929377981,14.34,8.94,79,85,26,157863,13153,TRUE,"ModerateBurdenResolving"
"Wabash","IN","High",38.9,28.1726130626585,13.73,8.71,75,NA,16,30996,18169,TRUE,"SustainedHotspot"
"Hinds","MS","Substantial",52.7,46.7180348596687,16.44,11.02,79,90,9,231840,28049,TRUE,"ModerateBurden"
"Fillmore","MN","High",63.2,52.7551633800345,7.55,4.04,84,NA,17,21067,27045,TRUE,"SustainedHotspot"
"Franklin","KY","High",55.6,48.7356230607866,17.76,11.41,88,100,26,50991,21073,TRUE,"SustainedHotspot"
"Camden","MO","High",41.9,32.3078803411839,15.44,9.4,81,71,22,46305,29029,TRUE,"SustainedHotspot"
"Carson City","NV","High",59.2,50.492796397242,12.33,6.62,82,90,4,55916,32510,TRUE,"SustainedHotspot"
"Pickaway","OH","High",46.2,39.3542111538334,15.91,9.68,80,73,16,58457,39129,TRUE,"SustainedHotspot"
"Gray","TX","High",36.7,30.0920305678861,12.41,8.24,87,70,3,21886,48179,TRUE,"SustainedHotspot"
"Albany","WY","High",48.7,43.6251892293989,19.49,14.05,52,46,36,38880,56001,TRUE,"SustainedHotspot"
"Greene","TN","High",43.3,34.3686325998501,14,8.85,68,99,21,69069,47059,TRUE,"EmergingHotspot"
"Windham","VT","High",61,54.8851400120077,3.83,2.07,80,NA,33,42222,50025,TRUE,"SustainedHotspot"
"Brunswick","NC","Substantial",56.8,44.4950493748979,11.06,8.52,80,80,7,142820,37019,TRUE,"ModerateBurden"
"Pottawatomie","OK","High",43.9,36.9573420629439,19.02,13.22,81,67,25,72592,40125,TRUE,"EmergingHotspot"
"Mason","WA","High",55.2,47.0467926483389,8.21,5.99,78,84,18,66768,53045,TRUE,"SustainedHotspot"
"Leelanau","MI","High",78.3,70.9939709776311,8.82,5.37,84,NA,15,21761,26089,TRUE,"SustainedHotspot"
"Sumter","SC","High",45.8,39.0387481657384,15.24,8.63,73,48,41,106721,45085,TRUE,"EmergingHotspot"
"Wayne","KY","High",37.6,32.2833966508053,20.59,13.64,88,NA,26,20333,21231,TRUE,"SustainedHotspot"
"Jessamine","KY","High",48.8,43.1774825063477,18.89,12.51,88,NA,26,54115,21113,TRUE,"Hotspot"
"Charlevoix","MI","High",60.9,52.3796480978109,10.25,6.3,84,NA,15,26143,26029,TRUE,"SustainedHotspot"
"Aiken","SC","Substantial",43,35.9456244854488,14.67,8.24,73,100,41,170872,45003,TRUE,"ModerateBurden"
"Caldwell","NC","High",43.3,35.4300974737417,15.03,11.7,80,96,7,82178,37027,TRUE,"HighBurdenResolving"
"Kanabec","MN","High",38.6,30.0412087731873,8.88,4.84,84,13,17,16337,27065,TRUE,"SustainedHotspot"
"Morgan","CO","High",42.8,37.5268453825026,9.45,5.82,81,9,24,29068,8087,TRUE,"SustainedHotspot"
"Dearborn","IN","High",56.6,46.7030926891524,12.87,8.06,75,96,16,49458,18029,TRUE,"SustainedHotspot"
"Nicholas","WV","High",30.7,23.6044542819269,10.42,7.98,78,98,43,24496,54067,TRUE,"SustainedHotspot"
"Marion","FL","Moderate",52.6,41.1096502717526,14.34,9.58,75,84,17,365579,12083,TRUE,"ModerateBurden"
"Jackson","OH","High",42.7,35.0109197213771,16.86,10.43,80,NA,16,32413,39079,TRUE,"SustainedHotspot"
"Northwest Arctic Borough","AK","High",52.1,49.4212923148572,23.61,17.04,81,NA,0,7621,2188,TRUE,"SustainedHotspot"
"Alachua","FL","Moderate",60.7,54.7359239176882,11.67,7.55,75,90,17,269043,12001,TRUE,"ModerateBurden"
"Snyder","PA","High",43.1,34.0555250445592,13.56,9.25,84,NA,14,40372,42109,TRUE,"SustainedHotspot"
"Franklin","ME","High",58.4,49.734946106951,10.5,8.63,77,55,6,30199,23007,TRUE,"SustainedHotspot"
"Woodford","IL","High",50.7,42.5934200740918,8.94,5.47,68,NA,6,38459,17203,TRUE,"SustainedHotspot"
"Putnam","NY","High",66.7,62.856691776275,5.78,4.08,71,59,7,98320,36079,TRUE,"EmergingHotspot"
"Lancaster","SC","High",41,33.8622552329507,15.02,8.49,73,60,41,98012,45057,TRUE,"EmergingHotspot"
"Codington","SD","High",49.8,41.567436420513,10.18,7.47,69,95,2,28009,46029,TRUE,"SustainedHotspot"
"Tipton","TN","High",36.6,30.6092248425685,13.37,8.37,68,6,21,61599,47167,TRUE,"Hotspot"
"Muscogee","GA","Substantial",33.4,28.2984274194882,14.96,9.27,79,73,26,195769,13215,TRUE,"ModerateBurden"
"Coos","NH","High",59.5,52.4698470872213,10.53,6.88,82,72,27,31563,33007,TRUE,"SustainedHotspot"
"Island","WA","High",60.5,51.3308931941661,7.17,5.16,78,83,18,85141,53029,TRUE,"SustainedHotspot"
"Alexandria city","VA","Substantial",57.2,54.7336253298029,4.35,2.88,71,59,20,159428,51510,TRUE,"ModerateBurden"
"Williamson","IL","High",50.7,43.6636746700494,9.85,6.03,68,31,6,66597,17199,TRUE,"Hotspot"
"Anderson","TN","High",51.2,43.2976203977028,13.94,8.76,68,61,21,76978,47001,TRUE,"SustainedHotspot"
"Cleveland","NC","High",45.1,37.3963065954449,13.6,10.52,80,94,7,97947,37045,TRUE,"EmergingHotspot"
"Marion","MO","High",38.7,29.5440742626543,14.64,8.78,81,68,22,28530,29127,TRUE,"Hotspot"
"Andrew","MO","High",33.8,28.1904100969359,15.45,9.22,81,NA,22,17712,29003,TRUE,"Hotspot"
"Fauquier","VA","High",54.9,50.4703643462966,6.12,4.17,71,54,20,71222,51061,TRUE,"SustainedHotspot"
"Henry","IN","High",48.6,40.0104787665107,14.43,9.16,75,80,16,47972,18065,TRUE,"SustainedHotspot"
"Iosco","MI","High",53.4,42.2691656466316,10.33,6.45,84,82,15,25127,26069,TRUE,"SustainedHotspot"
"Marshall","WV","High",11,9.2922518133765,8.97,6.8,78,75,43,30531,54051,TRUE,"SustainedHotspot"
"Coos","OR","High",53.6,44.7176587055152,12.09,9.09,73,95,6,64487,41011,TRUE,"SustainedHotspot"
"Floyd","GA","High",18.9,19.2936550115956,16.49,10.45,79,85,26,98498,13115,TRUE,"Hotspot"
"Morton","ND","High",39.7,32.5651921082005,12.36,8.35,75,NA,21,31364,38059,TRUE,"SustainedHotspot"
"Moniteau","MO","High",33.6,26.6471863881122,14.2,8.46,81,NA,22,16132,29135,TRUE,"Hotspot"
"Stephens","OK","High",43.4,34.1441692816413,19.75,13.63,81,100,25,43143,40137,TRUE,"EmergingHotspot"
"Oldham","KY","High",52,47.1665818426925,17.03,11.15,88,43,26,66799,21185,TRUE,"Hotspot"
"Scioto","OH","High",45.6,39.3085223356407,15.7,9.57,80,65,16,75314,39145,TRUE,"SustainedHotspot"
"Cheboygan","MI","High",52.7,42.5001205846838,9.76,6,84,NA,15,25276,26031,TRUE,"SustainedHotspot"
"Baldwin","AL","Substantial",45.5,36.7933436782339,15.44,11.69,85,92,29,223234,1003,TRUE,"ModerateBurdenResolving"
"Maury","TN","High",58.9,51.6411824584615,13.41,8.34,68,43,21,96387,47119,TRUE,"Hotspot"
"Emmet","MI","High",68.7,61.1689499207048,10.25,6.3,84,95,15,33415,26047,TRUE,"EmergingHotspot"
"Greene","NY","High",57.7,51.3832384728281,7.03,4.97,71,NA,7,47188,36039,TRUE,"SustainedHotspot"
"Lonoke","AR","High",43.6,38.0609323503849,20.95,13.59,75,NA,12,73309,5085,TRUE,"Hotspot"
"Franklin","MA","High",61.4,55.9176181852507,4.88,3.57,82,92,21,70180,25011,TRUE,"Hotspot"
"Jefferson","AL","Moderate",52.3,45.5160816802088,14.9,11.11,85,91,29,658573,1073,TRUE,"ModerateBurden"
"Jefferson","IN","High",51.9,42.4027886659634,14.17,8.9,75,86,16,32308,18077,TRUE,"SustainedHotspot"
"Mississippi","MO","High",40.5,33.4059083061577,16.75,10.18,81,NA,22,13180,29133,TRUE,"Hotspot"
"Breckinridge","KY","High",39.5,31.9999304462741,19.51,12.73,88,NA,26,20477,21027,TRUE,"SustainedHotspot"
"Augusta","VA","High",46.5,39.1896929939894,6.78,4.67,71,94,20,75558,51015,TRUE,"Hotspot"
"Ravalli","MT","High",45.4,34.8300016643398,23.97,16.22,74,83,19,43806,30081,TRUE,"SustainedHotspot"
"Maui","HI","Substantial",60.7,54.1642687051117,6.1,3.26,69,100,16,167417,15009,FALSE,"ModerateBurden"
"LaGrange","IN","High",21.5,14.9302759092679,14.83,9.76,75,NA,16,39614,18087,TRUE,"SustainedHotspot"
"Coles","IL","High",41.9,34.5817649034149,9.58,5.91,68,91,6,50621,17029,TRUE,"SustainedHotspot"
"Boone","IN","High",64.6,59.3739165651626,9.83,6.1,75,81,16,67843,18011,TRUE,"SustainedHotspot"
"Montezuma","CO","High",56.6,50.0894432359796,7.36,4.38,81,39,24,26183,8083,TRUE,"SustainedHotspot"
"Stevens","MN","High",52.6,45.4520563313875,7.19,3.85,84,17,17,9805,27149,TRUE,"SustainedHotspot"
"Cumberland","TN","High",43.9,29.021507343268,13.82,8.79,68,100,21,60520,47035,TRUE,"SustainedHotspot"
"Mendocino","CA","High",61.4,54.9310872432061,8.59,4.22,76,79,29,86749,6045,TRUE,"SustainedHotspot"
"Harrison","MS","Substantial",49.4,43.3640189845573,17.99,12.1,79,60,9,208080,28047,TRUE,"ModerateBurden"
"Washington","VA","High",53.3,43.8263818768118,7.17,4.95,71,91,20,53740,51191,TRUE,"SustainedHotspot"
"Bristol","RI","High",70.8,63.4599123947385,6.28,4.75,89,NA,42,48479,44001,TRUE,"Hotspot"
"Lincoln","WI","High",51.3,39.6705046428504,15.18,9.06,69,NA,32,27593,55069,TRUE,"SustainedHotspot"
"Twin Falls","ID","High",41.3,33.2539337437801,20.16,13.17,83,89,7,86878,16083,TRUE,"SustainedHotspot"
"Perry","PA","High",48.5,38.334199459063,12.16,8.16,84,NA,14,46272,42099,TRUE,"SustainedHotspot"
"Scotts Bluff","NE","High",37.3,31.9266533203538,8.42,5.16,86,84,17,35618,31157,TRUE,"SustainedHotspot"
"San Miguel","NM","High",61.5,56.5307992633873,6.1,3.14,92,48,48,27277,35047,TRUE,"SustainedHotspot"
"Riley","KS","High",34.8,29.2486368486554,15.65,9.47,75,42,17,74232,20161,TRUE,"Hotspot"
"Bremer","IA","High",55.3,46.5542972444974,12.54,7.45,82,NA,6,25062,19017,TRUE,"SustainedHotspot"
"Benton","OR","High",69.2,64.4493986784856,10.7,8.04,73,64,6,93053,41003,TRUE,"HighBurdenResolving"
"Shenandoah","VA","High",45.9,37.8301283941095,6.76,4.63,71,NA,20,43616,51171,TRUE,"SustainedHotspot"
"Labette","KS","High",45.6,39.8827577171639,16.75,10.35,75,73,17,19618,20099,TRUE,"SustainedHotspot"
"Mingo","WV","High",24.9,19.6882722978389,11.63,9.03,78,NA,43,23424,54059,TRUE,"EmergingHotspot"
"Henry","OH","High",49.6,40.1857459068605,14.16,8.48,80,86,16,27006,39069,TRUE,"SustainedHotspot"
"Chatham","GA","Moderate",45.1,39.4864273623265,14.51,8.98,79,87,26,289430,13051,TRUE,"ModerateBurden"
"Randolph","WV","High",28.7,22.3779922593343,10.21,7.83,78,94,43,28695,54083,TRUE,"SustainedHotspot"
"Harnett","NC","Substantial",35.4,29.8751916163033,14.89,11.29,80,71,7,135976,37085,TRUE,"ModerateBurdenResolving"
"Wadena","MN","High",45.7,33.6182865638357,8.13,4.38,84,58,17,13682,27159,TRUE,"SustainedHotspot"
"Socorro","NM","High",62,57.6658040130508,7.26,3.88,92,NA,48,16637,35053,TRUE,"SustainedHotspot"
"Orange","NC","Substantial",68.2,63.3603231967257,9.55,7.31,80,89,7,148476,37135,TRUE,"ModerateBurden"
"Audrain","MO","High",34.2,26.1121097917296,15.39,9.23,81,0,22,25388,29007,TRUE,"SustainedHotspot"
"Le Flore","OK","High",35.7,28.2717597829631,20.6,14.36,81,NA,25,49853,40079,TRUE,"SustainedHotspot"
"Yolo","CA","Substantial",61.8,57.2820826141921,6.06,2.99,76,91,29,220500,6113,TRUE,"ModerateBurdenResolving"
"Crawford","MI","High",48.3,40.0282839250849,9.76,6,84,69,15,14029,26039,TRUE,"SustainedHotspot"
"Silver Bow","MT","High",57.3,49.7241080572588,22.68,15.37,74,69,19,34915,30093,TRUE,"SustainedHotspot"
"Harvey","KS","High",42.3,37.2679131562362,14.49,8.93,75,79,17,34429,20079,TRUE,"EmergingHotspot"
"St. Mary's","MD","High",61.5,57.1223172491322,7.94,4.25,71,78,10,113510,24037,TRUE,"ModerateBurdenResolving"
"Marion","IA","High",49.1,40.3125921557063,12.39,7.43,82,39,6,33253,19125,TRUE,"SustainedHotspot"
"Martin","MN","High",51.7,41.9120838040657,7.88,4.28,84,NA,17,19683,27091,TRUE,"SustainedHotspot"
"Humboldt","CA","Substantial",59.5,53.706643016353,8.21,4.02,76,79,29,135558,6023,TRUE,"Hotspot"
"El Dorado","CA","Substantial",57.5,50.7385810292187,6.29,3.12,76,73,29,192843,6017,TRUE,"ModerateBurden"
"Preble","OH","High",39.6,30.0777158796531,14.3,8.54,80,NA,16,40882,39135,TRUE,"SustainedHotspot"
"Ketchikan Gateway Borough","AK","High",59,54.0716345187658,18.97,13.62,81,100,0,13901,2130,TRUE,"Hotspot"
"Champaign","OH","High",41.8,33.968757001735,14.74,8.85,80,NA,16,38885,39021,TRUE,"SustainedHotspot"
"Webster","MO","High",39.8,32.5470815617135,14.25,8.55,81,NA,22,39592,29225,TRUE,"Hotspot"
"Barry","MO","High",40.8,33.2272631203647,14.3,8.63,81,NA,22,35789,29009,TRUE,"Hotspot"
"Nelson","KY","High",47,39.8800460252884,19.41,12.77,88,67,26,46233,21179,TRUE,"SustainedHotspot"
"Brazos","TX","Moderate",47.1,42.8330886113767,10.55,6.91,87,94,3,229211,48041,TRUE,"ModerateBurden"
"McCreary","KY","High",35.7,30.8184106406254,20.59,13.64,88,NA,26,17231,21147,TRUE,"Hotspot"
"Bourbon","KY","High",51.6,45.7200838268284,18.74,12.25,88,8,26,19788,21017,TRUE,"SustainedHotspot"
"Scott","VA","High",52.1,42.0164791466639,8.04,5.56,71,NA,20,21566,51169,TRUE,"SustainedHotspot"
"Dunklin","MO","High",34.2,28.439194898687,16.75,10.18,81,NA,22,29131,29069,TRUE,"SustainedHotspot"
"Greenup","KY","High",47.9,40.7846485261477,19.75,13.02,88,NA,26,35098,21089,TRUE,"SustainedHotspot"
"Pike","KY","High",49.2,44.0070408783395,21.46,14.49,88,82,26,57876,21195,TRUE,"SustainedHotspot"
"Hocking","OH","High",44.2,36.4795220849905,16.86,10.43,80,46,16,28264,39073,TRUE,"SustainedHotspot"
"Stokes","NC","High",42.7,35.0262437998613,14.26,11.11,80,NA,7,45591,37169,TRUE,"SustainedHotspot"
"Dorchester","SC","Substantial",48.5,42.3379365675211,14.55,8.04,73,NA,41,162809,45035,TRUE,"ModerateBurden"
"Crook","OR","High",47.1,36.4530632535864,11.46,8.69,73,10,6,24404,41013,TRUE,"SustainedHotspot"
"Tazewell","VA","High",39.2,32.7747055626593,8.04,5.56,71,33,20,40595,51185,TRUE,"SustainedHotspot"
"Douglas","KS","Substantial",55.7,49.8948766354148,13.57,8.25,75,85,17,122259,20045,TRUE,"EmergingHotspot"
"Whitley","KY","High",40.6,32.5665010305491,22.1,14.9,88,NA,26,36264,21235,TRUE,"EmergingHotspot"
"Alamosa","CO","High",50.9,44.4886179719727,7.96,4.79,81,86,24,16233,8003,TRUE,"SustainedHotspot"
"Kalkaska","MI","High",44.2,34.402374306843,10.25,6.3,84,NA,15,18038,26079,TRUE,"SustainedHotspot"
"Chaffee","CO","High",59.6,51.1296592928167,8.47,5.17,81,50,24,20356,8015,TRUE,"SustainedHotspot"
"Carteret","NC","High",53.1,43.6345551522065,12.7,9.81,80,66,7,69473,37031,TRUE,"EmergingHotspot"
"Lincoln","ME","High",74,64.2330777047526,9.48,7.8,77,96,6,34634,23015,TRUE,"Hotspot"
"Wagoner","OK","High",43,37.1971099062676,17.62,12.03,81,NA,25,81289,40145,TRUE,"SustainedHotspot"
"Hoke","NC","High",30,26.0589939802679,15.11,11.56,80,40,7,55234,37093,TRUE,"Hotspot"
"Bollinger","MO","High",30.4,23.0405049312046,14.34,8.58,81,NA,22,12133,29017,TRUE,"Hotspot"
"Hardin","OH","High",34.9,26.5834515301614,14.74,8.85,80,0,16,31365,39065,TRUE,"SustainedHotspot"
"Wapello","IA","High",45.7,38.0729357061313,13.68,8.18,82,100,6,34969,19179,TRUE,"SustainedHotspot"
"Saline","AR","Substantial",44.9,41.2953683577621,19.8,12.92,75,61,12,122437,5125,TRUE,"ModerateBurden"
"Burnett","WI","High",52.4,39.4270636352801,15.28,9.06,69,NA,32,15414,55013,TRUE,"SustainedHotspot"
"Franklin","WA","High",46.4,42.646139946183,8.01,5.88,78,31,18,95222,53021,TRUE,"HighBurdenResolving"
"Coweta","GA","Substantial",28.9,24.851863428024,13.74,8.57,79,72,26,148509,13077,TRUE,"ModerateBurden"
"Kauai","HI","High",60.7,54.1642687051117,6.1,3.26,69,57,16,72293,15007,FALSE,"SustainedHotspot"
"Russell","VA","High",43.9,36.5382477480837,8.04,5.56,71,80,20,26586,51167,TRUE,"SustainedHotspot"
"Douglas","GA","Substantial",29.6,26.3951042746517,13.91,8.64,79,98,26,146343,13097,TRUE,"ModerateBurden"
"Warren","MO","High",38.9,31.6696578284142,15.39,9.23,81,NA,22,35649,29219,TRUE,"SustainedHotspot"
"Nodaway","MO","High",45,36.9303982801456,14.82,9,81,17,22,22092,29147,TRUE,"SustainedHotspot"
"Athens","OH","High",47.3,41.3192467754354,14.8,8.93,80,89,16,65327,39009,TRUE,"EmergingHotspot"
"Bradley","TN","Substantial",38.3,31.6220436722658,14.13,8.91,68,85,21,108110,47011,TRUE,"ModerateBurdenResolving"
"Madison","OH","High",46.5,40.0125126415565,15.91,9.68,80,94,16,44731,39097,TRUE,"SustainedHotspot"
"Union","PA","High",56.3,48.135412521411,13.56,9.25,84,99,14,44923,42119,TRUE,"SustainedHotspot"
"Washington","OH","High",49.9,41.4600248390958,14.77,8.94,80,93,16,59911,39167,TRUE,"SustainedHotspot"
"Benton","IA","High",53.3,46.6589749477729,12.93,7.81,82,NA,6,25645,19011,TRUE,"SustainedHotspot"
"Montgomery","IN","High",42.5,34.7013733960395,13.9,8.73,75,57,16,38338,18107,TRUE,"SustainedHotspot"
"Okanogan","WA","High",63,56.4346255137769,8.94,6.54,78,NA,18,42243,53047,TRUE,"SustainedHotspot"
"Tom Green","TX","Substantial",47.6,40.8426686922634,10.78,7.04,87,55,3,119200,48451,TRUE,"ModerateBurden"
"McCracken","KY","High",51,43.1238934987581,17.92,11.71,88,93,26,65418,21145,TRUE,"SustainedHotspot"
"Grady","OK","High",34.6,28.8925342137193,18.95,13.17,81,100,25,55834,40051,TRUE,"SustainedHotspot"
"Essex","NY","High",66,60.5517430635778,8.7,6.2,71,NA,7,36885,36031,TRUE,"SustainedHotspot"
"Putnam","TN","High",47.3,38.7109250517008,12.99,8.14,68,76,21,80245,47141,TRUE,"EmergingHotspot"
"Jo Daviess","IL","High",71.9,58.6787705318344,9.09,5.48,68,NA,6,21235,17085,TRUE,"SustainedHotspot"
"Blount","AL","High",28.6,23.3195251853657,18.54,14.16,85,52,29,57826,1009,TRUE,"HighBurdenResolving"
"Walker","AL","High",43.3,34.4902004186066,18.55,14.31,85,83,29,63521,1127,TRUE,"SustainedHotspot"
"Franklin","VA","High",41,32.659381564977,5.74,3.94,71,75,20,56042,51067,TRUE,"SustainedHotspot"
"Gladwin","MI","High",45.2,33.598655184829,10.33,6.45,84,NA,15,25449,26051,TRUE,"SustainedHotspot"
"Hubbard","MN","High",43.9,32.8442933700254,8.92,4.76,84,63,17,21491,27057,TRUE,"SustainedHotspot"
"Effingham","IL","High",44.8,35.8367652083188,10.17,6.33,68,57,6,34008,17049,TRUE,"SustainedHotspot"
"Mississippi","AR","High",37.1,31.3792299717823,21.68,14.17,75,NA,12,40651,5093,TRUE,"Hotspot"
"Wyoming","PA","High",57.9,49.1803212768291,10.4,6.76,84,NA,14,26794,42131,TRUE,"SustainedHotspot"
"Lafayette","MO","High",42.3,34.8539450184512,14.41,8.58,81,NA,22,32708,29107,TRUE,"SustainedHotspot"
"Hancock","WV","High",23.5,19.2114342764018,8.97,6.8,78,60,43,28810,54029,TRUE,"SustainedHotspot"
"Mason","WV","High",33.6,25.8604009619192,10.27,7.89,78,83,43,26516,54053,TRUE,"EmergingHotspot"
"Piscataquis","ME","High",57.7,48.8672333564347,10.5,8.63,77,0,6,16785,23021,TRUE,"Hotspot"
"Grundy","MO","High",32.9,24.7655635072152,14.82,9,81,NA,22,9850,29079,TRUE,"Hotspot"
"Davison","SD","High",53.2,45.8644007946907,10.18,7.53,69,59,2,19775,46035,TRUE,"SustainedHotspot"
"Door","WI","High",72.6,60.7165897901184,15.13,8.98,69,93,32,27668,55029,TRUE,"SustainedHotspot"
"Elko","NV","High",37.7,32.593052127462,13.9,7.55,82,71,4,52778,32007,TRUE,"SustainedHotspot"
"Carter","TN","High",37.2,29.7276042134792,14,8.85,68,52,21,56391,47019,TRUE,"Hotspot"
"Burke","NC","High",42.8,36.3491747367117,14.44,11.23,80,71,7,90485,37023,TRUE,"EmergingHotspot"
"Gallia","OH","High",41.1,32.3786070933173,14.8,8.93,80,86,16,29898,39053,TRUE,"SustainedHotspot"
"Lincoln","NM","High",54.5,44.4460646419734,8.63,4.68,92,93,48,19572,35027,TRUE,"SustainedHotspot"
"Morgan","AL","Substantial",39.9,32.3269737096982,17.13,13.03,85,101,29,119679,1103,TRUE,"ModerateBurdenResolving"
"Clallam","WA","High",63.6,54.1364960676146,7.23,5.24,78,100,18,77331,53009,TRUE,"SustainedHotspot"
"Sweetwater","WY","High",41.6,34.9595138765411,21.84,15.84,52,41,36,42343,56037,TRUE,"SustainedHotspot"
"Bedford","VA","High",42.2,33.8499880398942,6.09,4.17,71,45,20,78997,51019,TRUE,"SustainedHotspot"
"Pope","MN","High",51.8,40.8972287843613,7.19,3.85,84,42,17,11249,27121,TRUE,"SustainedHotspot"
"Sioux","IA","High",38.8,30.8695004601693,11.76,7.06,82,NA,6,34855,19167,TRUE,"SustainedHotspot"
"Macoupin","IL","High",50.7,41.6144739267198,10.42,6.46,68,NA,6,44926,17117,TRUE,"SustainedHotspot"
"Potter","PA","High",31.8,24.1572792332283,12.96,8.6,84,60,14,16526,42105,TRUE,"SustainedHotspot"
"Knox","IL","High",53.8,44.9800117841369,8.94,5.47,68,67,6,49699,17095,TRUE,"HighBurdenResolving"
"Leon","FL","Moderate",52.1,45.8464858542272,11.99,7.83,75,90,17,293582,12073,TRUE,"ModerateBurden"
"Jefferson","IL","High",41,32.8450988823379,10.02,6.18,68,69,6,37684,17081,TRUE,"Hotspot"
"Culpeper","VA","High",43.7,38.253327221362,6.12,4.17,71,74,20,52605,51047,TRUE,"SustainedHotspot"
"McPherson","KS","High",51.6,42.8119730228444,15.42,9.56,75,29,17,28542,20113,TRUE,"SustainedHotspot"
"Charles","MD","Substantial",60.4,55.7052411018948,7,3.69,71,79,10,163257,24017,TRUE,"ModerateBurden"
"Lawrence","SD","High",50.7,41.4608525462411,10.46,7.64,69,67,2,25844,46081,TRUE,"SustainedHotspot"
"Barton","KS","High",39.5,31.8879580499886,15.67,9.71,75,NA,17,25779,20009,TRUE,"SustainedHotspot"
"Addison","VT","High",64.1,58.0534909688148,4.14,2.23,80,NA,33,36777,50001,TRUE,"SustainedHotspot"
"Umatilla","OR","High",50.5,44.737617726641,11.48,8.8,73,68,6,77950,41059,TRUE,"SustainedHotspot"
"Seward","KS","High",40.6,36.9245489847396,15.14,9.32,75,31,17,21428,20175,TRUE,"SustainedHotspot"
"Pulaski","MO","High",56.2,53.6167684321082,15.44,9.4,81,NA,22,52607,29169,TRUE,"SustainedHotspot"
"Campbell","WY","High",26.5,21.3326583555213,22.83,16.87,52,77,36,46341,56005,TRUE,"SustainedHotspot"
"Pender","NC","High",46.5,39.4392789840558,12.46,9.47,80,NA,7,63060,37141,TRUE,"Hotspot"
"Teller","CO","High",50.2,41.8218737424084,8.24,4.94,81,NA,24,25388,8119,TRUE,"SustainedHotspot"
"Knox","IN","High",46.6,37.8312065301797,12.5,7.79,75,54,16,36594,18083,TRUE,"EmergingHotspot"
